timestamp,open,high,low,close,volume
2024-06-21,163.38,166.03,161.89,163.76,2207541
2024-06-24,163.76,164.93,163.07,163.22,1116993
2024-06-25,163.22,164.42,162.19,164.20,1422252
2024-06-26,164.20,165.81,162.39,164.55,1684050
2024-06-27,164.55,164.57,161.93,164.49,1090308
2024-06-28,164.49,166.89,162.95,165.24,2729910
2024-07-01,165.24,167.53,164.57,165.44,1186970
2024-07-02,165.44,168.46,162.78,165.22,1842780
2024-07-03,165.22,167.71,164.70,166.48,2682058
2024-07-04,166.48,170.37,164.53,168.33,2715848
2024-07-05,168.33,170.22,165.97,169.29,1813842
2024-07-08,169.29,172.33,167.96,168.98,1415244
2024-07-09,168.98,171.46,167.59,169.99,1907563
2024-07-10,169.99,174.19,167.35,171.78,1131498
2024-07-11,171.78,174.31,168.59,171.32,1668225
2024-07-12,171.32,173.70,168.23,170.56,1378904
2024-07-15,170.56,174.48,169.73,171.17,1312470
2024-07-16,171.17,172.89,170.99,171.33,1320402
2024-07-17,171.33,175.08,169.14,173.28,1038805
2024-07-18,173.28,177.65,171.28,174.59,1626598
2024-07-19,174.59,178.44,172.17,176.07,2140927
2024-07-22,176.07,176.58,172.98,175.79,1300792
2024-07-23,175.79,180.90,173.45,177.38,2804812
2024-07-24,177.38,178.83,177.10,178.45,2447409
2024-07-25,178.45,178.87,178.05,178.40,1347112
2024-07-26,178.40,179.15,176.74,177.64,2419370
2024-07-29,177.64,180.83,175.28,178.76,2056473
2024-07-30,178.76,181.64,178.57,178.95,1018848
2024-07-31,178.95,182.95,178.71,179.82,1534991
2024-08-01,179.82,181.64,178.94,178.99,1016006
2024-08-02,178.99,180.32,176.03,179.78,2640170
2024-08-05,179.78,181.19,177.16,179.11,1943035
2024-08-06,179.11,182.21,176.08,178.72,2117022
2024-08-07,178.72,183.23,175.93,179.85,1679350
2024-08-08,179.85,181.64,176.38,179.10,1428322
2024-08-09,179.10,182.55,176.51,179.83,2323187
2024-08-12,179.83,181.02,178.28,179.26,1647197
2024-08-13,179.26,180.99,178.39,178.86,2353384
2024-08-14,178.86,183.51,175.33,180.40,1122863
2024-08-15,180.40,183.74,177.70,180.17,2691238
2024-08-16,180.17,182.83,177.37,182.02,1556890
2024-08-19,182.02,183.90,179.76,181.47,1560543
2024-08-20,181.47,185.73,180.49,183.42,1046513
2024-08-21,183.42,187.30,179.91,185.41,2058037
2024-08-22,185.41,187.16,184.71,185.97,1711152
2024-08-23,185.97,186.81,183.55,185.08,2612410
2024-08-26,185.08,186.17,182.83,184.11,1743077
2024-08-27,184.11,187.12,181.88,184.98,2686235
2024-08-28,184.98,187.01,182.24,185.59,2450280
2024-08-29,185.59,188.14,183.01,185.97,1131736
2024-08-30,185.97,188.79,182.44,186.12,2559587
2024-09-02,186.12,188.50,182.02,185.28,2523821
2024-09-03,185.28,186.25,183.29,184.50,2269266
2024-09-04,184.50,188.11,181.87,184.65,1387543
2024-09-05,184.65,187.38,181.75,185.47,1770809
