timestamp,open,high,low,close,volume
2024-01-30 18:00,114.93,115.91,114.00,114.80,134456
2024-01-30 19:00,114.80,116.33,114.16,115.35,139918
2024-01-30 20:00,115.35,116.38,114.41,115.29,104155
2024-01-30 21:00,115.29,116.79,115.04,115.84,148859
2024-01-31 14:00,115.84,116.45,115.37,115.59,128076
2024-01-31 15:00,115.59,115.67,114.36,115.46,73189
2024-01-31 16:00,115.46,116.42,115.08,115.72,118942
2024-01-31 17:00,115.72,116.24,115.03,115.47,115236
2024-01-31 18:00,115.47,116.47,115.36,115.59,65849
2024-01-31 19:00,115.59,116.65,114.78,115.93,120888
2024-01-31 20:00,115.93,116.22,114.65,115.61,146214
2024-01-31 21:00,115.61,116.05,114.33,115.47,51723
2024-02-01 14:00,115.47,116.28,115.37,115.77,144695
2024-02-01 15:00,115.77,116.94,115.52,116.09,130237
2024-02-01 16:00,116.09,116.76,115.68,116.08,132551
2024-02-01 17:00,116.08,116.78,115.31,115.85,114493
2024-02-01 18:00,115.85,117.17,115.61,116.10,79666
2024-02-01 19:00,116.10,116.60,115.69,116.33,123619
2024-02-01 20:00,116.33,117.50,115.71,116.86,50445
2024-02-01 21:00,116.86,117.38,116.66,116.75,64299
2024-02-02 14:00,116.75,118.11,115.94,117.09,121599
2024-02-02 15:00,117.09,117.64,116.06,117.47,75717
2024-02-02 16:00,117.47,118.50,116.74,117.99,83596
2024-02-02 17:00,117.99,119.09,117.06,118.10,138509
2024-02-02 18:00,118.10,119.39,117.84,118.49,104819
2024-02-02 19:00,118.49,119.33,117.84,118.86,97506
2024-02-02 20:00,118.86,119.71,118.36,119.12,76634
2024-02-02 21:00,119.12,119.55,118.55,119.49,98782
2024-02-05 14:00,119.49,120.35,119.16,119.85,132243
2024-02-05 15:00,119.85,120.16,119.65,120.03,123473
2024-02-05 16:00,120.03,121.02,119.19,120.17,60713
2024-02-05 17:00,120.17,120.73,119.02,120.40,134120
2024-02-05 18:00,120.40,121.48,120.34,120.69,80000
2024-02-05 19:00,120.69,121.26,119.88,120.46,53176
2024-02-05 20:00,120.46,121.59,120.35,120.85,105191
2024-02-05 21:00,120.85,121.97,119.52,120.44,110307
2024-02-06 14:00,120.44,121.46,119.17,120.06,64338
2024-02-06 15:00,120.06,121.14,119.00,120.49,62166
2024-02-06 16:00,120.49,121.38,119.17,120.10,79950
2024-02-06 17:00,120.10,121.10,119.72,119.74,140436
2024-02-06 18:00,119.74,120.18,118.87,119.85,81248
2024-02-06 19:00,119.85,119.93,119.72,119.89,100527
2024-02-06 20:00,119.89,120.23,119.36,119.90,143600
2024-02-06 21:00,119.90,120.69,119.79,120.19,128389
2024-02-07 14:00,120.19,120.83,119.12,120.75,70796
2024-02-07 15:00,120.75,121.12,120.37,120.83,93635
2024-02-07 16:00,120.83,121.85,119.66,120.67,101288
2024-02-07 17:00,120.67,121.12,120.24,120.39,131959
2024-02-07 18:00,120.39,121.53,119.83,120.03,77195
2024-02-07 19:00,120.03,121.03,118.90,120.50,136999
2024-02-07 20:00,120.50,121.77,119.64,120.60,129219
2024-02-07 21:00,120.60,121.54,119.46,120.17,143291
2024-02-08 14:00,120.17,121.85,119.57,120.66,149284
2024-02-08 15:00,120.66,121.68,119.69,120.35,69944
2024-02-08 16:00,120.35,120.55,119.77,120.03,149756
2024-02-08 17:00,120.03,120.69,119.23,120.59,97763
2024-02-08 18:00,120.59,121.20,119.64,121.07,60076
2024-02-08 19:00,121.07,121.61,120.96,121.34,70465
2024-02-08 20:00,121.34,122.11,120.58,121.23,117481
2024-02-08 21:00,121.23,122.20,120.51,121.70,121505
2024-02-09 14:00,121.70,122.76,121.08,121.34,84834
2024-02-09 15:00,121.34,122.09,120.93,121.22,129066
2024-02-09 16:00,121.22,122.29,120.33,121.24,124144
2024-02-09 17:00,121.24,121.98,120.43,121.38,63228
2024-02-09 18:00,121.38,121.39,120.78,121.19,106323
2024-02-09 19:00,121.19,122.32,120.27,121.42,79705
2024-02-09 20:00,121.42,122.57,119.88,121.06,139216
2024-02-09 21:00,121.06,121.33,120.76,121.10,141781
2024-02-12 14:00,121.10,121.86,120.07,121.27,103061
2024-02-12 15:00,121.27,121.90,119.80,120.91,130084
2024-02-12 16:00,120.91,121.25,120.02,120.85,70209
2024-02-12 17:00,120.85,121.67,120.52,120.57,137396
2024-02-12 18:00,120.57,121.07,119.54,120.36,134817
2024-02-12 19:00,120.36,120.43,119.31,120.08,149340
2024-02-12 20:00,120.08,120.72,119.65,119.78,149341
2024-02-12 21:00,119.78,120.60,118.48,119.52,149369
2024-02-13 14:00,119.52,120.41,118.83,120.01,119996
2024-02-13 15:00,120.01,121.12,119.24,119.59,55901
2024-02-13 16:00,119.59,120.14,119.46,119.58,149258
2024-02-13 17:00,119.58,120.23,118.95,119.40,54725
2024-02-13 18:00,119.40,120.05,118.86,119.37,90044
2024-02-13 19:00,119.37,119.99,118.12,118.93,98431
2024-02-13 20:00,118.93,119.80,118.49,119.28,116323
2024-02-13 21:00,119.28,120.23,118.07,119.06,135744
2024-02-14 14:00,119.06,120.09,118.64,119.50,133946
2024-02-14 15:00,119.50,119.61,118.28,119.23,128970
2024-02-14 16:00,119.23,120.31,118.94,119.43,143631
2024-02-14 17:00,119.43,120.49,119.22,119.64,107717
2024-02-14 18:00,119.64,120.46,118.82,119.96,135670
2024-02-14 19:00,119.96,120.96,118.53,119.71,53622
2024-02-14 20:00,119.71,119.77,119.06,119.51,145604
2024-02-14 21:00,119.51,121.00,118.83,119.91,99317
2024-02-15 14:00,119.91,120.82,119.01,119.78,125904
2024-02-15 15:00,119.78,120.74,118.77,120.18,85077
2024-02-15 16:00,120.18,120.71,119.98,119.99,89839
2024-02-15 17:00,119.99,121.10,119.29,119.77,72731
2024-02-15 18:00,119.77,120.92,119.10,119.55,143126
2024-02-15 19:00,119.55,120.12,119.13,119.89,133538
2024-02-15 20:00,119.89,120.56,118.99,119.88,110214
2024-02-15 21:00,119.88,120.81,119.24,119.90,100269
2024-02-16 14:00,119.90,120.51,119.63,120.37,66311
2024-02-16 15:00,120.37,121.66,119.42,120.47,81388
2024-02-16 16:00,120.47,120.80,120.41,120.71,82415
2024-02-16 17:00,120.71,121.29,119.32,120.33,51574
2024-02-16 18:00,120.33,120.40,118.83,120.00,65499
2024-02-16 19:00,120.00,120.70,119.62,119.82,64435
2024-02-16 20:00,119.82,120.46,118.84,119.91,105927
2024-02-16 21:00,119.91,121.26,119.66,120.08,129025
2024-02-19 14:00,120.08,120.42,119.36,119.70,125554
2024-02-19 15:00,119.70,120.11,118.63,119.94,113947
2024-02-19 16:00,119.94,120.86,119.03,120.38,68500
2024-02-19 17:00,120.38,121.93,120.24,120.92,87258
2024-02-19 18:00,120.92,121.05,119.83,120.85,101516
2024-02-19 19:00,120.85,121.10,120.48,120.76,121203
2024-02-19 20:00,120.76,121.79,119.92,120.67,72035
2024-02-19 21:00,120.67,121.85,119.41,120.27,118616
2024-02-20 14:00,120.27,121.30,119.40,120.55,86836
2024-02-20 15:00,120.55,121.38,120.30,120.73,54735
2024-02-20 16:00,120.73,121.32,119.58,120.74,74579
2024-02-20 17:00,120.74,120.90,119.46,120.62,123280
2024-02-20 18:00,120.62,121.75,120.06,120.72,89214
2024-02-20 19:00,120.72,121.80,119.66,120.86,98935
2024-02-20 20:00,120.86,121.46,120.78,120.82,82909
2024-02-20 21:00,120.82,120.83,120.44,120.48,80502
2024-02-21 14:00,120.48,120.69,119.35,120.64,105582
2024-02-21 15:00,120.64,121.40,120.31,120.48,145821
2024-02-21 16:00,120.48,121.62,120.33,120.41,114683
2024-02-21 17:00,120.41,121.12,119.92,120.40,123459
2024-02-21 18:00,120.40,121.37,120.36,120.86,134908
2024-02-21 19:00,120.86,121.96,120.29,121.35,67689
2024-02-21 20:00,121.35,122.04,120.78,121.32,140998
2024-02-21 21:00,121.32,122.27,120.00,121.12,85987
2024-02-22 14:00,121.12,121.50,120.48,120.70,87539
2024-02-22 15:00,120.70,121.36,119.56,120.99,116766
2024-02-22 16:00,120.99,121.57,120.75,120.94,146343
2024-02-22 17:00,120.94,121.88,120.91,120.92,147721
2024-02-22 18:00,120.92,121.26,120.17,120.50,90477
2024-02-22 19:00,120.50,121.29,119.49,120.86,120866
2024-02-22 20:00,120.86,122.34,120.52,121.22,111226
2024-02-22 21:00,121.22,122.39,120.45,121.59,103222
2024-02-23 14:00,121.59,122.76,120.72,121.66,84546
2024-02-23 15:00,121.66,122.83,121.18,122.01,117723
2024-02-23 16:00,122.01,122.65,121.82,121.85,115588
2024-02-23 17:00,121.85,123.14,121.27,122.38,56286
2024-02-23 18:00,122.38,123.24,121.32,122.55,138464
2024-02-23 19:00,122.55,123.09,121.32,122.70,107874
2024-02-23 20:00,122.70,122.90,121.87,122.74,65319
2024-02-23 21:00,122.74,123.41,122.15,123.06,143743
2024-02-26 14:00,123.06,124.05,122.21,122.70,52256
2024-02-26 15:00,122.70,123.22,122.49,122.95,75549
2024-02-26 16:00,122.95,124.08,122.17,122.53,134050
2024-02-26 17:00,122.53,122.99,121.41,122.54,85357
2024-02-26 18:00,122.54,122.57,122.07,122.23,146752
2024-02-26 19:00,122.23,123.71,121.42,122.62,87310
2024-02-26 20:00,122.62,122.82,121.60,122.43,80912
2024-02-26 21:00,122.43,122.79,122.00,122.37,127407
2024-02-27 14:00,122.37,122.50,121.18,121.96,113512
2024-02-27 15:00,121.96,122.38,121.70,121.81,104274
2024-02-27 16:00,121.81,123.16,121.55,122.19,93571
2024-02-27 17:00,122.19,123.41,121.82,122.39,61640
2024-02-27 18:00,122.39,123.19,121.52,122.40,119571
2024-02-27 19:00,122.40,123.37,121.46,122.21,130138
2024-02-27 20:00,122.21,122.59,121.51,121.93,111875
2024-02-27 21:00,121.93,122.29,121.38,121.61,58581
2024-02-28 14:00,121.61,123.07,120.97,121.88,143148
2024-02-28 15:00,121.88,122.63,121.68,122.18,50193
2024-02-28 16:00,122.18,122.91,121.21,122.72,116810
2024-02-28 17:00,122.72,123.45,121.39,122.52,92836
2024-02-28 18:00,122.52,123.20,121.94,122.55,126167
2024-02-28 19:00,122.55,123.41,121.22,122.15,101783
2024-02-28 20:00,122.15,123.01,121.55,122.68,64964
2024-02-28 21:00,122.68,122.98,122.06,122.38,86148
2024-02-29 14:00,122.38,123.55,122.06,122.39,141262
2024-02-29 15:00,122.39,123.72,121.78,122.79,129652
2024-02-29 16:00,122.79,123.49,122.51,123.14,130785
2024-02-29 17:00,123.14,123.99,122.81,123.19,53512
2024-02-29 18:00,123.19,123.94,122.42,122.90,135085
2024-02-29 19:00,122.90,123.84,122.45,122.68,116132
2024-02-29 20:00,122.68,123.44,121.78,123.15,55437
2024-02-29 21:00,123.15,124.37,121.65,122.73,110516
2024-03-01 14:00,122.73,124.06,122.12,123.15,75123
2024-03-01 15:00,123.15,123.22,122.62,123.16,74523
2024-03-01 16:00,123.16,124.31,122.94,122.96,97885
2024-03-01 17:00,122.96,123.19,121.84,122.85,65710
2024-03-01 18:00,122.85,123.61,122.70,123.28,144399
2024-03-01 19:00,123.28,123.49,122.74,123.43,127895
2024-03-01 20:00,123.43,124.18,123.22,123.79,119650
2024-03-01 21:00,123.79,123.89,123.58,123.59,83988
2024-03-04 14:00,123.59,124.12,123.53,123.67,67926
2024-03-04 15:00,123.67,124.94,122.83,123.75,75974
2024-03-04 16:00,123.75,123.86,122.96,123.45,80164
2024-03-04 17:00,123.45,124.26,122.53,123.64,78346
2024-03-04 18:00,123.64,124.26,122.92,123.50,63058
2024-03-04 19:00,123.50,123.75,123.04,123.36,123460
2024-03-04 20:00,123.36,124.00,122.84,123.41,123182
2024-03-04 21:00,123.41,124.16,122.24,123.80,140826
2024-03-05 14:00,123.80,124.17,122.97,124.04,52041
2024-03-05 15:00,124.04,124.87,123.85,124.25,95477
2024-03-05 16:00,124.25,125.53,123.27,124.65,95725
2024-03-05 17:00,124.65,126.19,124.54,125.01,135565
2024-03-05 18:00,125.01,126.26,124.41,125.38,126494
2024-03-05 19:00,125.38,127.06,124.89,125.86,134830
2024-03-05 20:00,125.86,125.97,125.53,125.65,57306
2024-03-05 21:00,125.65,126.77,124.83,125.78,66146
2024-03-06 14:00,125.78,126.46,125.55,125.65,96001
2024-03-06 15:00,125.65,126.90,124.92,125.76,104099
2024-03-06 16:00,125.76,126.30,124.65,125.57,122363
2024-03-06 17:00,125.57,126.66,124.70,126.02,50874
2024-03-06 18:00,126.02,126.18,125.49,125.96,145611
2024-03-06 19:00,125.96,126.12,124.70,125.79,123327
2024-03-06 20:00,125.79,126.94,124.62,125.63,74274
2024-03-06 21:00,125.63,126.89,125.55,125.64,61080
2024-03-07 14:00,125.64,126.25,125.45,126.14,142880
2024-03-07 15:00,126.14,126.75,125.27,125.92,63703
2024-03-07 16:00,125.92,126.27,125.23,125.56,143423
2024-03-07 17:00,125.56,126.19,124.49,125.52,54085
2024-03-07 18:00,125.52,126.55,124.80,125.41,118720
2024-03-07 19:00,125.41,125.70,124.57,125.09,67367
2024-03-07 20:00,125.09,126.29,124.81,125.60,103439
2024-03-07 21:00,125.60,125.71,125.22,125.61,130198
2024-03-08 14:00,125.61,125.91,124.30,125.34,73382
2024-03-08 15:00,125.34,125.66,124.57,125.58,62951
2024-03-08 16:00,125.58,126.76,125.46,125.62,87106
2024-03-08 17:00,125.62,125.93,124.48,125.20,147926
2024-03-08 18:00,125.20,126.84,124.83,125.69,92667
2024-03-08 19:00,125.69,126.03,124.18,125.36,54644
2024-03-08 20:00,125.36,125.47,124.58,125.38,125909
2024-03-08 21:00,125.38,125.41,124.03,125.03,111399
2024-03-11 13:00,125.03,126.06,123.76,124.77,121934
2024-03-11 14:00,124.77,124.99,124.39,124.46,91912
2024-03-11 15:00,124.46,125.31,123.93,124.91,88395
2024-03-11 16:00,124.91,124.93,123.78,124.55,89639
2024-03-11 17:00,124.55,125.75,123.88,124.84,62100
2024-03-11 18:00,124.84,125.33,124.37,125.33,112335
2024-03-11 19:00,125.33,126.13,125.06,125.37,70238
2024-03-11 20:00,125.37,126.55,124.30,125.55,138650
2024-03-12 13:00,125.55,126.08,125.10,125.45,60182
2024-03-12 14:00,125.45,126.95,124.31,125.74,75360
2024-03-12 15:00,125.74,126.41,125.02,125.62,88126
2024-03-12 16:00,125.62,126.65,125.01,125.18,118940
2024-03-12 17:00,125.18,126.58,124.53,125.40,70939
2024-03-12 18:00,125.40,126.41,124.86,125.31,65723
2024-03-12 19:00,125.31,126.86,124.50,125.70,135290
2024-03-12 20:00,125.70,126.60,124.83,125.97,108828
2024-03-13 13:00,125.97,127.09,125.10,126.38,133294
2024-03-13 14:00,126.38,127.12,125.20,126.11,84543
2024-03-13 15:00,126.11,126.47,125.79,125.93,61962
2024-03-13 16:00,125.93,126.70,125.62,126.01,105173
2024-03-13 17:00,126.01,126.35,124.70,125.95,82760
2024-03-13 18:00,125.95,126.21,125.79,125.90,62089
2024-03-13 19:00,125.90,127.60,125.75,126.39,63490
2024-03-13 20:00,126.39,127.38,125.54,126.22,75861
2024-03-14 13:00,126.22,127.52,125.42,126.42,74894
2024-03-14 14:00,126.42,127.44,125.87,126.40,61331
2024-03-14 15:00,126.40,127.24,126.11,126.23,145337
2024-03-14 16:00,126.23,126.39,125.53,125.86,82203
2024-03-14 17:00,125.86,127.03,125.51,125.95,124183
2024-03-14 18:00,125.95,127.01,124.87,126.13,54313
2024-03-14 19:00,126.13,126.26,125.28,126.23,84389
2024-03-14 20:00,126.23,126.50,124.91,126.16,68764
2024-03-15 13:00,126.16,126.89,125.50,126.12,95770
2024-03-15 14:00,126.12,126.68,125.35,126.66,97312
2024-03-15 15:00,126.66,127.71,125.50,126.44,138268
2024-03-15 16:00,126.44,127.97,126.01,126.81,101631
2024-03-15 17:00,126.81,127.58,126.00,127.35,140343
2024-03-15 18:00,127.35,128.37,127.02,127.60,68889
2024-03-15 19:00,127.60,128.10,126.92,127.50,147490
2024-03-15 20:00,127.50,128.42,126.66,127.61,90375
2024-03-18 13:00,127.61,127.88,127.52,127.63,121206
2024-03-18 14:00,127.63,127.86,126.92,127.41,144586
2024-03-18 15:00,127.41,128.22,126.81,127.93,125111
2024-03-18 16:00,127.93,128.63,127.27,127.84,94801
2024-03-18 17:00,127.84,128.15,127.20,127.87,142944
2024-03-18 18:00,127.87,128.80,127.25,128.20,88387
2024-03-18 19:00,128.20,128.74,127.49,128.47,148643
2024-03-18 20:00,128.47,129.54,128.22,128.59,106232
2024-03-19 13:00,128.59,129.37,127.93,128.48,109242
2024-03-19 14:00,128.48,128.80,127.75,128.15,121452
2024-03-19 15:00,128.15,129.30,127.24,128.59,71442
2024-03-19 16:00,128.59,129.01,127.77,128.34,139629
2024-03-19 17:00,128.34,129.32,127.67,128.08,71323
2024-03-19 18:00,128.08,128.84,127.09,128.00,104041
2024-03-19 19:00,128.00,129.44,127.15,128.23,56513
2024-03-19 20:00,128.23,128.45,127.89,128.39,119332
2024-03-20 13:00,128.39,128.66,127.95,128.30,73662
2024-03-20 14:00,128.30,128.90,127.60,128.65,114664
2024-03-20 15:00,128.65,129.76,127.96,128.21,141141
2024-03-20 16:00,128.21,129.24,127.70,128.33,126665
2024-03-20 17:00,128.33,129.82,127.51,128.74,55731
2024-03-20 18:00,128.74,129.99,128.36,129.24,95360
2024-03-20 19:00,129.24,131.01,128.21,129.77,130921
2024-03-20 20:00,129.77,130.19,129.09,129.70,79684
2024-03-21 13:00,129.70,130.11,129.59,129.74,102406
