timestamp,open,high,low,close,volume
2024-02-02 12:00,113.09,113.63,112.32,112.83,113749
2024-02-02 13:00,112.83,113.13,112.31,112.70,138125
2024-02-02 14:00,112.70,112.87,111.78,112.55,59409
2024-02-02 15:00,112.55,113.61,112.29,112.85,85249
2024-02-02 16:00,112.85,113.12,112.61,112.92,72787
2024-02-05 09:00,112.92,113.48,112.58,113.00,62972
2024-02-05 10:00,113.00,114.09,111.90,113.06,100100
2024-02-05 11:00,113.06,113.80,113.01,113.21,91833
2024-02-05 12:00,113.21,113.76,113.18,113.69,131507
2024-02-05 13:00,113.69,114.82,112.53,113.24,89991
2024-02-05 14:00,113.24,113.83,112.21,113.63,51795
2024-02-05 15:00,113.63,114.11,112.98,113.98,135283
2024-02-05 16:00,113.98,114.75,113.82,113.86,79958
2024-02-06 09:00,113.86,114.67,113.34,113.85,147948
2024-02-06 10:00,113.85,113.97,113.58,113.92,83588
2024-02-06 11:00,113.92,114.42,113.81,114.33,67842
2024-02-06 12:00,114.33,115.19,113.36,114.46,136601
2024-02-06 13:00,114.46,115.18,114.06,114.34,81437
2024-02-06 14:00,114.34,115.36,113.38,114.13,148535
2024-02-06 15:00,114.13,115.18,113.10,114.22,83423
2024-02-06 16:00,114.22,115.37,113.51,114.72,71861
2024-02-07 09:00,114.72,115.17,114.18,114.50,121156
2024-02-07 10:00,114.50,114.52,114.25,114.48,61000
2024-02-07 11:00,114.48,115.65,113.93,114.68,74983
2024-02-07 12:00,114.68,115.55,113.75,114.74,110478
2024-02-07 13:00,114.74,115.01,114.40,114.86,110198
2024-02-07 14:00,114.86,115.02,113.88,114.67,142587
2024-02-07 15:00,114.67,114.97,114.53,114.77,96898
2024-02-07 16:00,114.77,115.90,114.18,114.48,84530
2024-02-08 09:00,114.48,114.87,114.04,114.21,136269
2024-02-08 10:00,114.21,114.73,113.61,113.80,61369
2024-02-08 11:00,113.80,114.58,113.19,113.85,148893
2024-02-08 12:00,113.85,114.92,113.42,113.79,147081
2024-02-08 13:00,113.79,114.32,112.87,113.54,70819
2024-02-08 14:00,113.54,114.27,113.20,113.75,64412
2024-02-08 15:00,113.75,114.75,113.29,114.12,145381
2024-02-08 16:00,114.12,115.47,113.49,114.42,50677
2024-02-09 09:00,114.42,115.89,114.03,114.88,115508
2024-02-09 10:00,114.88,115.89,114.61,114.71,89554
2024-02-09 11:00,114.71,116.03,114.13,115.15,81065
2024-02-09 12:00,115.15,115.51,114.59,114.74,102157
2024-02-09 13:00,114.74,116.33,114.04,115.26,100827
2024-02-09 14:00,115.26,116.17,115.13,115.37,103524
2024-02-09 15:00,115.37,116.39,114.99,115.84,125242
2024-02-09 16:00,115.84,116.60,114.54,115.52,144227
2024-02-12 09:00,115.52,115.78,114.64,115.34,56579
2024-02-12 10:00,115.34,115.85,114.74,114.96,135012
2024-02-12 11:00,114.96,116.40,114.89,115.44,127659
2024-02-12 12:00,115.44,116.01,114.21,115.09,135209
2024-02-12 13:00,115.09,115.70,114.94,115.24,149940
2024-02-12 14:00,115.24,115.46,115.01,115.29,77598
2024-02-12 15:00,115.29,116.03,114.42,115.02,52583
2024-02-12 16:00,115.02,115.78,114.87,115.05,80574
2024-02-13 09:00,115.05,116.18,114.97,115.06,114459
2024-02-13 10:00,115.06,115.91,114.60,114.95,147317
2024-02-13 11:00,114.95,116.46,114.59,115.33,118884
2024-02-13 12:00,115.33,115.63,114.78,115.08,147763
2024-02-13 13:00,115.08,115.63,113.72,114.79,91686
2024-02-13 14:00,114.79,115.07,113.93,114.57,68954
2024-02-13 15:00,114.57,114.76,114.27,114.28,145731
2024-02-13 16:00,114.28,115.23,113.31,114.61,132881
2024-02-14 09:00,114.61,115.65,114.29,114.63,77248
2024-02-14 10:00,114.63,115.99,113.89,115.06,106926
2024-02-14 11:00,115.06,116.28,114.52,115.14,143796
2024-02-14 12:00,115.14,115.89,114.08,115.56,118709
2024-02-14 13:00,115.56,116.63,115.08,115.65,85635
2024-02-14 14:00,115.65,116.30,114.30,115.44,56111
2024-02-14 15:00,115.44,116.05,114.88,115.09,94090
2024-02-14 16:00,115.09,115.50,113.96,114.81,134036
2024-02-15 09:00,114.81,115.37,114.47,115.10,68416
2024-02-15 10:00,115.10,116.15,114.93,114.95,77795
2024-02-15 11:00,114.95,115.53,114.56,115.18,53041
2024-02-15 12:00,115.18,116.20,114.74,115.15,69549
2024-02-15 13:00,115.15,116.30,114.91,115.26,144758
2024-02-15 14:00,115.26,116.78,114.13,115.73,91231
2024-02-15 15:00,115.73,116.64,115.41,116.16,84111
2024-02-15 16:00,116.16,116.69,115.98,116.10,111830
2024-02-16 09:00,116.10,116.68,114.99,116.50,73690
2024-02-16 10:00,116.50,117.24,115.39,117.01,64073
2024-02-16 11:00,117.01,117.37,116.41,117.11,111881
2024-02-16 12:00,117.11,118.51,116.17,117.47,137045
2024-02-16 13:00,117.47,118.08,116.29,117.65,139398
2024-02-16 14:00,117.65,118.25,117.58,118.05,94127
2024-02-16 15:00,118.05,119.08,117.30,118.25,125699
2024-02-16 16:00,118.25,119.31,118.15,118.15,83368
2024-02-19 09:00,118.15,119.69,117.17,118.61,121158
2024-02-19 10:00,118.61,119.37,118.48,118.66,101060
2024-02-19 11:00,118.66,119.41,118.15,118.51,148332
2024-02-19 12:00,118.51,119.74,118.24,118.63,148740
2024-02-19 13:00,118.63,119.17,118.20,119.09,79391
2024-02-19 14:00,119.09,119.84,118.49,119.59,87640
2024-02-19 15:00,119.59,120.08,118.61,119.86,141125
2024-02-19 16:00,119.86,121.10,119.51,120.04,71944
2024-02-20 09:00,120.04,121.00,119.58,119.68,119507
2024-02-20 10:00,119.68,120.19,118.50,119.79,62408
2024-02-20 11:00,119.79,120.29,118.70,119.84,62866
2024-02-20 12:00,119.84,120.96,118.80,119.70,99113
2024-02-20 13:00,119.70,120.21,119.17,119.43,63443
2024-02-20 14:00,119.43,120.20,118.59,119.73,137732
2024-02-20 15:00,119.73,121.15,119.64,120.18,125540
2024-02-20 16:00,120.18,120.72,119.63,120.10,64947
2024-02-21 09:00,120.10,120.63,119.70,120.34,121803
2024-02-21 10:00,120.34,120.78,119.22,120.24,128124
2024-02-21 11:00,120.24,120.98,119.14,120.55,133278
2024-02-21 12:00,120.55,121.48,120.23,120.55,51666
2024-02-21 13:00,120.55,121.46,120.05,120.14,98253
2024-02-21 14:00,120.14,120.66,119.74,120.17,88104
2024-02-21 15:00,120.17,120.25,119.32,120.23,112720
2024-02-21 16:00,120.23,121.16,120.03,120.64,51950
2024-02-22 09:00,120.64,121.66,119.55,121.13,58308
2024-02-22 10:00,121.13,121.50,120.40,120.85,80130
2024-02-22 11:00,120.85,121.96,119.71,121.33,68910
2024-02-22 12:00,121.33,122.50,120.29,121.61,147550
2024-02-22 13:00,121.61,122.10,121.13,121.63,129825
2024-02-22 14:00,121.63,122.28,121.13,121.20,125585
2024-02-22 15:00,121.20,122.47,120.85,121.64,146976
2024-02-22 16:00,121.64,121.91,121.00,121.43,138688
2024-02-23 09:00,121.43,122.70,120.47,121.90,145321
2024-02-23 10:00,121.90,122.97,120.71,122.44,62221
2024-02-23 11:00,122.44,122.96,122.31,122.71,132405
2024-02-23 12:00,122.71,123.28,122.15,122.63,134074
2024-02-23 13:00,122.63,123.26,122.28,122.99,126257
2024-02-23 14:00,122.99,124.65,121.79,123.44,138260
2024-02-23 15:00,123.44,124.59,122.28,123.61,52966
2024-02-23 16:00,123.61,124.21,122.42,124.13,111975
2024-02-26 09:00,124.13,124.38,124.04,124.29,51472
2024-02-26 10:00,124.29,124.47,123.52,124.27,113030
2024-02-26 11:00,124.27,124.73,123.92,124.57,97182
2024-02-26 12:00,124.57,125.26,124.44,124.61,136478
2024-02-26 13:00,124.61,125.23,123.74,124.50,109857
2024-02-26 14:00,124.50,125.00,124.07,124.36,77216
2024-02-26 15:00,124.36,124.71,122.74,123.98,143493
2024-02-26 16:00,123.98,124.73,122.98,124.15,77559
2024-02-27 09:00,124.15,124.79,123.05,124.47,64996
2024-02-27 10:00,124.47,125.07,124.06,124.78,71906
2024-02-27 11:00,124.78,126.44,124.67,125.30,127639
2024-02-27 12:00,125.30,125.70,125.03,125.08,122400
2024-02-27 13:00,125.08,126.31,124.79,124.91,71055
2024-02-27 14:00,124.91,126.50,124.20,125.41,110202
2024-02-27 15:00,125.41,125.49,124.13,125.38,55096
2024-02-27 16:00,125.38,126.12,124.39,125.62,113199
2024-02-28 09:00,125.62,125.84,124.47,125.83,53405
2024-02-28 10:00,125.83,126.58,124.59,125.78,117416
2024-02-28 11:00,125.78,126.84,125.65,126.21,60858
2024-02-28 12:00,126.21,127.50,125.38,126.50,122014
2024-02-28 13:00,126.50,126.89,125.81,126.64,79213
2024-02-28 14:00,126.64,127.80,125.95,126.64,128804
2024-02-28 15:00,126.64,127.55,125.51,127.06,101284
2024-02-28 16:00,127.06,127.21,126.67,127.18,104282
2024-02-29 09:00,127.18,127.46,126.52,127.16,115345
2024-02-29 10:00,127.16,127.64,126.12,126.76,87560
2024-02-29 11:00,126.76,126.89,126.28,126.43,112499
2024-02-29 12:00,126.43,126.90,126.29,126.46,55506
2024-02-29 13:00,126.46,128.08,125.29,126.82,58255
2024-02-29 14:00,126.82,127.98,126.57,127.26,104994
2024-02-29 15:00,127.26,128.92,126.23,127.65,143395
2024-02-29 16:00,127.65,128.19,126.87,127.62,113318
2024-03-01 09:00,127.62,127.73,126.40,127.65,112020
2024-03-01 10:00,127.65,128.22,126.82,127.75,60704
2024-03-01 11:00,127.75,127.91,126.71,127.53,96005
2024-03-01 12:00,127.53,128.91,126.52,127.88,139888
2024-03-01 13:00,127.88,128.05,126.65,127.77,94571
2024-03-01 14:00,127.77,128.97,127.19,127.35,117542
2024-03-01 15:00,127.35,128.41,126.12,127.18,98087
2024-03-01 16:00,127.18,127.56,126.72,127.26,71505
2024-03-04 09:00,127.26,128.44,127.05,127.74,89766
2024-03-04 10:00,127.74,128.38,127.24,127.65,105734
2024-03-04 11:00,127.65,129.31,126.86,128.15,142179
2024-03-04 12:00,128.15,129.33,127.19,128.29,149094
2024-03-04 13:00,128.29,128.92,127.13,127.92,71515
2024-03-04 14:00,127.92,128.10,126.92,127.75,137954
2024-03-04 15:00,127.75,128.44,127.24,127.81,76355
2024-03-04 16:00,127.81,127.97,126.49,127.43,136625
2024-03-05 09:00,127.43,127.96,126.90,127.77,110475
2024-03-05 10:00,127.77,128.81,126.72,128.16,80572
2024-03-05 11:00,128.16,129.93,127.45,128.68,111881
2024-03-05 12:00,128.68,129.40,127.55,128.43,133281
2024-03-05 13:00,128.43,129.56,127.37,128.80,55956
2024-03-05 14:00,128.80,129.69,127.79,128.43,78526
2024-03-05 15:00,128.43,129.28,127.22,128.90,144213
2024-03-05 16:00,128.90,129.44,127.60,128.48,70875
2024-03-06 09:00,128.48,129.40,127.83,128.24,50897
2024-03-06 10:00,128.24,128.68,128.18,128.63,142829
2024-03-06 11:00,128.63,129.56,128.44,128.72,111989
2024-03-06 12:00,128.72,130.12,128.61,129.23,80462
2024-03-06 13:00,129.23,129.47,127.93,128.99,81035
2024-03-06 14:00,128.99,129.45,128.20,129.15,56095
2024-03-06 15:00,129.15,129.41,128.53,129.06,125341
2024-03-06 16:00,129.06,129.95,128.08,129.08,79041
2024-03-07 09:00,129.08,129.74,128.47,129.39,133348
2024-03-07 10:00,129.39,129.83,128.34,129.48,124064
2024-03-07 11:00,129.48,130.73,129.08,129.59,98664
2024-03-07 12:00,129.59,129.94,129.10,129.71,90215
2024-03-07 13:00,129.71,130.65,129.49,129.91,54540
2024-03-07 14:00,129.91,131.09,128.79,129.64,109506
2024-03-07 15:00,129.64,130.69,129.29,129.78,101933
2024-03-07 16:00,129.78,130.78,129.71,130.11,107124
2024-03-08 09:00,130.11,131.27,129.56,129.80,146622
2024-03-08 10:00,129.80,129.93,128.61,129.70,127819
2024-03-08 11:00,129.70,131.31,129.60,130.14,105792
2024-03-08 12:00,130.14,131.34,129.02,130.15,135740
2024-03-08 13:00,130.15,131.22,129.38,130.05,80870
2024-03-08 14:00,130.05,130.42,128.76,129.82,119078
2024-03-08 15:00,129.82,130.79,129.31,129.83,62534
2024-03-08 16:00,129.83,131.42,128.55,130.21,75137
2024-03-11 09:00,130.21,130.52,129.45,130.21,74873
2024-03-11 10:00,130.21,131.03,129.45,130.75,53198
2024-03-11 11:00,130.75,132.10,129.56,131.19,94923
2024-03-11 12:00,131.19,132.16,130.01,131.44,101049
2024-03-11 13:00,131.44,132.23,131.38,131.56,142160
2024-03-11 14:00,131.56,132.70,130.83,131.67,131962
2024-03-11 15:00,131.67,131.75,131.04,131.32,116845
2024-03-11 16:00,131.32,132.05,131.13,131.45,119992
2024-03-12 09:00,131.45,132.66,130.73,131.80,149363
2024-03-12 10:00,131.80,132.80,130.91,132.35,115633
2024-03-12 11:00,132.35,133.55,131.84,132.45,92404
2024-03-12 12:00,132.45,133.82,131.50,132.63,136254
2024-03-12 13:00,132.63,133.42,131.48,132.95,58758
2024-03-12 14:00,132.95,134.24,131.76,133.21,84833
2024-03-12 15:00,133.21,134.34,131.90,132.99,54064
2024-03-12 16:00,132.99,133.31,132.22,133.23,92451
2024-03-13 09:00,133.23,134.39,132.25,133.44,139703
2024-03-13 10:00,133.44,133.63,132.97,133.37,57743
2024-03-13 11:00,133.37,133.55,132.92,133.38,142779
2024-03-13 12:00,133.38,133.41,133.04,133.18,52301
2024-03-13 13:00,133.18,135.03,132.79,133.72,130692
2024-03-13 14:00,133.72,134.84,133.69,134.20,139561
2024-03-13 15:00,134.20,134.99,133.07,133.99,58207
2024-03-13 16:00,133.99,134.92,133.53,134.02,93972
2024-03-14 09:00,134.02,134.60,133.45,134.27,98739
2024-03-14 10:00,134.27,134.81,133.28,134.05,114271
2024-03-14 11:00,134.05,135.20,132.81,134.22,142648
2024-03-14 12:00,134.22,134.53,132.81,133.94,54572
2024-03-14 13:00,133.94,135.01,133.25,134.38,102215
2024-03-14 14:00,134.38,135.87,134.28,134.74,86363
2024-03-14 15:00,134.74,135.97,133.45,134.59,51680
2024-03-14 16:00,134.59,135.20,133.08,134.15,126826
2024-03-15 09:00,134.15,134.90,132.69,133.79,80613
2024-03-15 10:00,133.79,134.53,133.51,133.85,80816
2024-03-15 11:00,133.85,134.65,133.54,134.02,147696
2024-03-15 12:00,134.02,135.27,133.67,134.35,100693
2024-03-15 13:00,134.35,134.48,134.03,134.25,143175
2024-03-15 14:00,134.25,135.09,132.95,134.19,64765
2024-03-15 15:00,134.19,134.96,133.21,134.61,144083
2024-03-15 16:00,134.61,135.98,134.57,134.77,142520
2024-03-18 09:00,134.77,135.83,134.17,135.30,105101
2024-03-18 10:00,135.30,136.49,135.21,135.27,134009
2024-03-18 11:00,135.27,136.10,134.61,135.83,76490
2024-03-18 12:00,135.83,135.96,135.34,135.42,136056
2024-03-18 13:00,135.42,136.54,134.21,135.40,55852
2024-03-18 14:00,135.40,137.21,134.30,135.91,63238
2024-03-18 15:00,135.91,137.19,135.04,136.24,149649
2024-03-18 16:00,136.24,136.38,134.78,135.98,84034
2024-03-19 09:00,135.98,137.01,135.11,135.81,55546
2024-03-19 10:00,135.81,136.46,135.55,135.65,130199
2024-03-19 11:00,135.65,137.28,135.35,136.17,77587
2024-03-19 12:00,136.17,136.77,135.62,136.22,104301
2024-03-19 13:00,136.22,136.74,135.09,136.47,102815
2024-03-19 14:00,136.47,138.03,135.38,136.74,128414
2024-03-19 15:00,136.74,136.82,136.09,136.40,109406
2024-03-19 16:00,136.40,136.59,135.35,136.22,115836
2024-03-20 09:00,136.22,137.45,135.66,136.76,59329
2024-03-20 10:00,136.76,137.91,135.96,137.13,62243
2024-03-20 11:00,137.13,137.65,137.08,137.32,131249
2024-03-20 12:00,137.32,137.43,136.25,136.99,91438
2024-03-20 13:00,136.99,137.90,136.05,136.83,56844
2024-03-20 14:00,136.83,137.38,135.57,137.11,55427
2024-03-20 15:00,137.11,137.74,135.64,136.88,87674
2024-03-20 16:00,136.88,137.46,135.73,137.02,100063
2024-03-21 09:00,137.02,137.61,135.54,136.90,76324
