timestamp,open,high,low,close,volume
2024-03-29,102.25,104.02,101.36,103.69,2017222
2024-04-01,103.69,104.94,101.89,102.50,2302220
2024-04-02,102.50,103.52,101.65,102.83,1859005
2024-04-03,102.83,104.90,100.94,103.74,1972924
2024-04-04,103.74,105.30,101.71,102.58,2384074
2024-04-05,102.58,104.30,102.37,103.36,2798140
2024-04-08,103.36,104.87,101.69,103.03,1664957
2024-04-09,103.03,105.05,100.11,101.76,1228377
2024-04-10,101.76,102.99,100.65,100.94,2946373
2024-04-11,100.94,101.88,100.65,100.72,1885410
2024-04-12,100.72,103.40,99.66,101.69,1716529
2024-04-15,101.69,102.12,99.27,100.32,2237866
2024-04-16,100.32,101.74,100.23,100.31,1739941
2024-04-17,100.31,100.92,99.32,100.90,2005827
2024-04-18,100.90,102.82,99.53,100.45,1255352
2024-04-19,100.45,100.47,98.75,100.30,2842480
2024-04-22,100.30,100.31,98.44,99.51,1601163
2024-04-23,99.51,99.97,98.44,99.03,2584804
2024-04-24,99.03,99.71,97.49,97.53,1705437
2024-04-25,97.53,99.80,96.91,98.23,1571175
2024-04-26,98.23,99.84,96.86,97.18,1782343
2024-04-29,97.18,98.58,96.88,97.29,1874315
2024-04-30,97.29,98.08,96.40,96.58,1338241
2024-05-01,96.58,98.54,96.13,96.87,1991390
2024-05-02,96.87,97.01,94.87,95.54,1867759
2024-05-03,95.54,97.51,94.31,96.57,1407916
2024-05-06,96.57,97.73,96.28,96.99,2536311
2024-05-07,96.99,100.24,95.72,98.44,2186830
2024-05-08,98.44,98.45,96.25,97.86,2492995
2024-05-09,97.86,98.58,96.84,98.06,1496956
2024-05-10,98.06,99.63,95.98,97.38,1105090
2024-05-13,97.38,100.36,95.49,98.69,1699236
2024-05-14,98.69,100.27,96.25,97.63,1513874
2024-05-15,97.63,98.67,95.89,96.95,1588043
2024-05-16,96.95,99.06,96.52,97.39,2846870
2024-05-17,97.39,98.03,95.86,97.72,1779014
2024-05-20,97.72,99.65,96.21,96.68,1565486
2024-05-21,96.68,98.47,96.24,96.73,2257909
2024-05-22,96.73,99.32,96.73,98.15,2357767
2024-05-23,98.15,98.70,96.20,97.60,1130584
2024-05-24,97.60,98.36,95.98,97.40,2752697
2024-05-27,97.40,98.02,94.48,95.96,2515175
2024-05-28,95.96,96.82,94.27,95.71,1733880
2024-05-29,95.71,96.56,94.20,96.25,1737258
2024-05-30,96.25,98.99,94.35,97.19,2249868
2024-05-31,97.19,98.03,96.49,97.95,1249020
2024-06-03,97.95,99.55,96.31,98.77,2333014
2024-06-04,98.77,100.75,98.77,99.59,2605253
2024-06-05,99.59,101.64,98.47,100.53,2699448
2024-06-06,100.53,102.46,98.26,99.22,1478530
2024-06-07,99.22,100.99,97.81,98.90,1632831
2024-06-10,98.90,100.39,98.14,98.64,1956260
2024-06-11,98.64,98.87,96.27,97.71,1682713
2024-06-12,97.71,99.55,95.69,96.87,1404625
2024-06-13,96.87,98.35,96.11,97.27,2005083
2024-06-14,97.27,98.49,95.18,96.52,2451450
2024-06-17,96.52,97.34,96.32,96.99,1547410
2024-06-18,96.99,98.09,96.09,96.27,1205030
2024-06-19,96.27,97.14,95.74,96.68,1121061
2024-06-20,96.68,97.01,95.71,96.97,2669158
2024-06-21,96.97,97.99,95.90,96.19,1092428
2024-06-24,96.19,98.03,93.71,95.32,2770194
2024-06-25,95.32,96.44,92.70,94.30,2491038
2024-06-26,94.30,94.68,92.09,93.79,1338485
2024-06-27,93.79,94.21,90.87,92.50,1862303
2024-06-28,92.50,93.56,90.43,91.86,2662622
2024-07-01,91.86,92.37,89.65,90.38,2278434
2024-07-02,90.38,91.01,88.25,89.62,2327751
2024-07-03,89.62,90.30,88.81,90.06,1713105
2024-07-04,90.06,92.20,88.80,90.80,2076561
2024-07-05,90.80,92.77,89.34,91.90,2606735
2024-07-08,91.90,92.32,90.17,90.37,2691971
2024-07-09,90.37,90.49,88.21,89.62,2412781
2024-07-10,89.62,91.19,87.95,88.19,1324617
2024-07-11,88.19,90.11,87.47,88.84,2524358
2024-07-12,88.84,90.74,87.24,90.12,1283145
2024-07-15,90.12,92.29,89.38,90.85,1785700
2024-07-16,90.85,91.03,88.64,89.79,2236851
2024-07-17,89.79,92.02,89.17,90.96,1821321
2024-07-18,90.96,92.61,88.14,89.62,1522851
2024-07-19,89.62,90.58,88.37,88.73,1086763
2024-07-22,88.73,90.41,87.33,88.37,1702426
2024-07-23,88.37,89.08,86.48,88.17,2869120
2024-07-24,88.17,89.13,88.10,88.74,2405991
2024-07-25,88.74,89.98,87.22,87.82,1404900
2024-07-26,87.82,89.02,86.69,88.47,2910428
2024-07-29,88.47,90.38,86.79,89.48,2603507
2024-07-30,89.48,91.26,87.87,88.65,1444240
2024-07-31,88.65,90.72,88.45,89.59,2848050
2024-08-01,89.59,91.11,87.52,89.00,1854359
2024-08-02,89.00,90.67,88.67,89.36,1497391
2024-08-05,89.36,89.53,88.77,89.44,2424434
2024-08-06,89.44,92.15,87.71,90.52,2830307
2024-08-07,90.52,91.94,89.79,91.67,2987729
2024-08-08,91.67,92.53,90.96,91.57,2580109
2024-08-09,91.57,92.72,89.90,91.96,1018959
2024-08-12,91.96,93.05,91.45,91.78,2572261
2024-08-13,91.78,91.96,90.84,90.90,1476956
2024-08-14,90.90,92.56,89.47,89.65,2652282
2024-08-15,89.65,91.13,88.52,91.07,2052330
2024-08-16,91.07,92.61,89.58,89.90,1753826
2024-08-19,89.90,90.94,87.83,88.55,1472280
2024-08-20,88.55,89.56,86.23,87.55,2604920
2024-08-21,87.55,88.43,86.02,86.16,1760666
2024-08-22,86.16,88.67,85.86,87.05,1745430
2024-08-23,87.05,87.40,84.74,86.04,2156535
2024-08-26,86.04,88.42,84.67,87.49,1240340
2024-08-27,87.49,89.06,86.79,87.38,1605572
2024-08-28,87.38,87.68,86.63,86.68,1101745
2024-08-29,86.68,89.35,86.25,87.73,1088393
2024-08-30,87.73,88.28,86.12,87.07,1158469
2024-09-02,87.07,87.46,85.59,86.74,2457972
2024-09-03,86.74,89.51,86.31,87.93,2102226
2024-09-04,87.93,89.77,86.19,88.77,2023273
2024-09-05,88.77,91.17,87.81,89.99,2859469
