timestamp,open,high,low,close,volume
2024-01-17 21:00,97.10,97.54,97.02,97.46,55995
2024-01-18 14:00,97.46,97.96,96.54,97.49,54553
2024-01-18 15:00,97.49,98.71,96.64,97.77,119237
2024-01-18 16:00,97.77,97.78,96.70,97.32,149224
2024-01-18 17:00,97.32,97.79,96.25,96.82,123247
2024-01-18 18:00,96.82,97.45,96.60,97.26,100631
2024-01-18 19:00,97.26,97.79,97.21,97.22,61209
2024-01-18 20:00,97.22,97.73,97.20,97.70,145673
2024-01-18 21:00,97.70,98.47,96.68,97.34,52676
2024-01-19 14:00,97.34,97.87,96.35,97.07,50115
2024-01-19 15:00,97.07,97.73,96.32,96.67,135645
2024-01-19 16:00,96.67,96.76,95.83,96.21,148546
2024-01-19 17:00,96.21,96.74,95.47,96.69,123693
2024-01-19 18:00,96.69,96.90,96.43,96.49,133808
2024-01-19 19:00,96.49,96.93,96.29,96.60,141584
2024-01-19 20:00,96.60,97.41,96.02,96.15,99711
2024-01-19 21:00,96.15,96.59,95.37,96.49,87017
2024-01-22 14:00,96.49,97.16,96.12,96.17,122614
2024-01-22 15:00,96.17,97.10,95.17,95.81,146514
2024-01-22 16:00,95.81,96.43,95.24,95.91,82826
2024-01-22 17:00,95.91,96.31,95.39,96.15,102260
2024-01-22 18:00,96.15,96.79,95.46,96.35,110600
2024-01-22 19:00,96.35,96.82,96.14,96.75,118303
2024-01-22 20:00,96.75,97.91,96.68,97.02,106608
2024-01-22 21:00,97.02,97.97,96.41,96.94,111566
2024-01-23 14:00,96.94,97.65,96.14,97.01,52006
2024-01-23 15:00,97.01,97.58,96.59,97.31,111832
2024-01-23 16:00,97.31,97.55,96.45,97.02,53404
2024-01-23 17:00,97.02,97.47,96.63,97.46,143942
2024-01-23 18:00,97.46,97.94,97.35,97.51,124330
2024-01-23 19:00,97.51,97.66,96.40,97.23,118503
2024-01-23 20:00,97.23,98.22,96.30,97.51,52713
2024-01-23 21:00,97.51,97.58,97.14,97.26,130896
2024-01-24 14:00,97.26,98.01,96.74,97.50,73764
2024-01-24 15:00,97.50,97.66,96.52,97.13,101867
2024-01-24 16:00,97.13,97.75,96.12,97.08,127559
2024-01-24 17:00,97.08,97.81,96.81,96.84,101355
2024-01-24 18:00,96.84,97.72,96.22,97.23,113998
2024-01-24 19:00,97.23,97.95,96.60,97.60,121315
2024-01-24 20:00,97.60,98.68,96.70,97.89,70153
2024-01-24 21:00,97.89,98.76,96.64,97.48,137863
2024-01-25 14:00,97.48,97.80,96.97,97.29,107400
2024-01-25 15:00,97.29,97.96,96.23,96.82,52722
2024-01-25 16:00,96.82,97.47,96.65,96.92,102418
2024-01-25 17:00,96.92,97.38,96.32,97.05,63589
2024-01-25 18:00,97.05,97.40,96.72,96.85,58022
2024-01-25 19:00,96.85,97.43,96.12,96.89,133024
2024-01-25 20:00,96.89,97.69,96.39,96.97,69443
2024-01-25 21:00,96.97,98.12,96.04,97.43,65381
2024-01-26 14:00,97.43,98.31,96.25,96.94,137526
2024-01-26 15:00,96.94,97.36,96.07,96.69,83137
2024-01-26 16:00,96.69,97.21,95.87,97.04,132016
2024-01-26 17:00,97.04,97.87,96.48,97.27,105730
2024-01-26 18:00,97.27,98.53,96.51,97.65,106243
2024-01-26 19:00,97.65,98.35,96.78,97.33,92681
2024-01-26 20:00,97.33,97.40,96.77,97.31,126080
2024-01-26 21:00,97.31,97.51,96.15,96.81,129557
2024-01-29 14:00,96.81,98.20,96.76,97.25,53206
2024-01-29 15:00,97.25,97.69,96.57,96.88,82393
2024-01-29 16:00,96.88,97.68,96.28,96.60,67742
2024-01-29 17:00,96.60,97.41,95.94,96.36,75452
2024-01-29 18:00,96.36,97.27,95.87,95.98,147350
2024-01-29 19:00,95.98,96.00,95.00,95.71,98778
2024-01-29 20:00,95.71,96.93,95.16,96.00,84613
2024-01-29 21:00,96.00,97.26,95.13,96.43,53062
2024-01-30 14:00,96.43,97.55,95.57,96.86,66708
2024-01-30 15:00,96.86,97.80,96.09,96.37,65176
2024-01-30 16:00,96.37,97.29,95.77,96.11,139226
2024-01-30 17:00,96.11,96.65,96.07,96.56,139244
2024-01-30 18:00,96.56,97.56,96.12,96.73,118627
2024-01-30 19:00,96.73,97.04,95.96,96.93,78023
2024-01-30 20:00,96.93,97.38,96.02,96.44,87347
2024-01-30 21:00,96.44,96.96,96.05,96.60,102066
2024-01-31 14:00,96.60,97.29,96.13,96.13,116022
2024-01-31 15:00,96.13,96.84,95.49,95.76,115399
2024-01-31 16:00,95.76,96.10,95.13,96.10,103472
2024-01-31 17:00,96.10,96.59,95.19,96.51,87119
2024-01-31 18:00,96.51,96.84,95.85,96.59,98650
2024-01-31 19:00,96.59,97.49,96.29,96.64,130463
2024-01-31 20:00,96.64,96.95,95.71,96.78,77045
2024-01-31 21:00,96.78,97.08,95.92,97.08,84619
2024-02-01 14:00,97.08,97.62,96.77,97.05,59460
2024-02-01 15:00,97.05,97.38,96.34,97.01,80753
2024-02-01 16:00,97.01,97.57,96.12,97.09,148893
2024-02-01 17:00,97.09,97.72,95.92,96.67,63624
2024-02-01 18:00,96.67,96.85,96.03,96.52,50190
2024-02-01 19:00,96.52,96.83,95.97,96.29,111099
2024-02-01 20:00,96.29,97.29,96.29,96.52,89662
2024-02-01 21:00,96.52,97.52,96.35,96.76,148161
2024-02-02 14:00,96.76,97.30,96.51,97.06,104263
2024-02-02 15:00,97.06,97.46,96.81,97.39,79647
2024-02-02 16:00,97.39,97.59,96.48,97.18,111673
2024-02-02 17:00,97.18,97.32,96.49,97.00,120685
2024-02-02 18:00,97.00,97.62,96.70,97.13,75899
2024-02-02 19:00,97.13,97.78,96.34,96.85,121621
2024-02-02 20:00,96.85,97.55,96.39,96.97,126808
2024-02-02 21:00,96.97,97.66,96.21,97.46,66489
2024-02-05 14:00,97.46,98.36,97.12,97.76,53164
2024-02-05 15:00,97.76,98.21,97.24,98.15,119076
2024-02-05 16:00,98.15,99.46,97.94,98.61,121281
2024-02-05 17:00,98.61,99.32,97.89,98.33,118162
2024-02-05 18:00,98.33,99.39,97.64,98.59,88906
2024-02-05 19:00,98.59,99.79,98.32,98.98,57758
2024-02-05 20:00,98.98,99.92,98.28,99.22,67508
2024-02-05 21:00,99.22,100.28,98.65,99.43,119425
2024-02-06 14:00,99.43,100.36,98.41,99.11,96592
2024-02-06 15:00,99.11,99.81,98.25,99.43,60273
2024-02-06 16:00,99.43,99.94,98.80,99.50,54987
2024-02-06 17:00,99.50,99.51,98.95,99.29,55409
2024-02-06 18:00,99.29,99.52,99.10,99.17,115556
2024-02-06 19:00,99.17,99.97,98.96,99.39,143238
2024-02-06 20:00,99.39,100.11,98.84,99.13,102457
2024-02-06 21:00,99.13,100.09,98.62,99.40,107035
2024-02-07 14:00,99.40,100.39,99.34,99.82,113150
2024-02-07 15:00,99.82,100.67,99.37,99.88,51329
2024-02-07 16:00,99.88,100.19,98.75,99.68,58408
2024-02-07 17:00,99.68,99.82,98.83,99.62,105604
2024-02-07 18:00,99.62,99.98,98.76,99.28,127546
2024-02-07 19:00,99.28,100.23,98.78,98.89,63120
2024-02-07 20:00,98.89,99.85,97.84,98.79,84226
2024-02-07 21:00,98.79,98.89,98.31,98.34,59666
2024-02-08 14:00,98.34,98.94,97.64,98.41,59637
2024-02-08 15:00,98.41,99.66,98.10,98.74,118040
2024-02-08 16:00,98.74,99.60,97.46,98.42,62746
2024-02-08 17:00,98.42,98.94,98.02,98.70,65912
2024-02-08 18:00,98.70,99.46,97.97,99.07,78811
2024-02-08 19:00,99.07,99.69,98.43,99.31,123805
2024-02-08 20:00,99.31,99.68,98.38,99.50,53528
2024-02-08 21:00,99.50,100.49,98.91,99.62,124019
2024-02-09 14:00,99.62,99.77,98.46,99.43,94787
2024-02-09 15:00,99.43,99.77,98.93,99.69,54578
2024-02-09 16:00,99.69,100.90,98.90,99.99,111322
2024-02-09 17:00,99.99,100.08,99.08,99.90,78878
2024-02-09 18:00,99.90,100.14,99.54,99.86,112695
2024-02-09 19:00,99.86,100.73,98.76,99.35,143152
2024-02-09 20:00,99.35,100.42,99.01,99.74,126145
2024-02-09 21:00,99.74,99.88,98.43,99.32,55880
2024-02-12 14:00,99.32,99.35,98.47,99.18,127163
2024-02-12 15:00,99.18,99.93,98.61,99.61,119168
2024-02-12 16:00,99.61,100.48,98.78,99.17,69396
2024-02-12 17:00,99.17,100.11,98.74,99.24,109305
2024-02-12 18:00,99.24,99.73,98.03,98.74,53820
2024-02-12 19:00,98.74,99.49,98.48,98.98,112608
2024-02-12 20:00,98.98,99.08,98.02,98.98,137387
2024-02-12 21:00,98.98,99.77,97.81,98.73,87125
2024-02-13 14:00,98.73,99.17,97.93,98.39,144755
2024-02-13 15:00,98.39,99.45,97.79,98.86,108243
2024-02-13 16:00,98.86,98.89,98.55,98.77,63269
2024-02-13 17:00,98.77,98.99,97.75,98.57,104895
2024-02-13 18:00,98.57,99.38,97.50,98.38,139579
2024-02-13 19:00,98.38,98.97,98.06,98.25,106964
2024-02-13 20:00,98.25,99.55,97.72,98.74,84406
2024-02-13 21:00,98.74,99.35,98.06,98.91,66689
2024-02-14 14:00,98.91,99.54,98.42,98.55,133808
2024-02-14 15:00,98.55,98.80,98.26,98.48,100162
2024-02-14 16:00,98.48,98.95,98.07,98.16,107353
2024-02-14 17:00,98.16,98.92,97.88,98.23,138030
2024-02-14 18:00,98.23,98.74,97.54,98.06,116808
2024-02-14 19:00,98.06,99.27,97.39,98.35,110380
2024-02-14 20:00,98.35,98.77,97.88,97.90,145701
2024-02-14 21:00,97.90,98.47,96.66,97.64,104566
2024-02-15 14:00,97.64,97.72,97.39,97.54,75584
2024-02-15 15:00,97.54,98.41,96.73,97.13,94566
2024-02-15 16:00,97.13,98.09,96.68,96.84,52116
2024-02-15 17:00,96.84,97.91,96.05,97.07,105028
2024-02-15 18:00,97.07,97.54,96.51,97.02,126952
2024-02-15 19:00,97.02,97.34,96.16,97.05,85853
2024-02-15 20:00,97.05,98.30,96.69,97.40,144374
2024-02-15 21:00,97.40,97.80,96.43,97.27,58385
2024-02-16 14:00,97.27,97.65,96.35,96.83,127154
2024-02-16 15:00,96.83,97.44,96.21,96.98,130659
2024-02-16 16:00,96.98,97.11,96.62,96.83,111932
2024-02-16 17:00,96.83,97.16,96.12,96.42,109917
2024-02-16 18:00,96.42,96.80,95.61,96.07,134863
2024-02-16 19:00,96.07,96.31,95.86,96.00,79573
2024-02-16 20:00,96.00,96.73,95.24,95.54,136803
2024-02-16 21:00,95.54,95.96,95.19,95.62,56984
2024-02-19 14:00,95.62,96.19,94.41,95.22,109533
2024-02-19 15:00,95.22,96.53,94.72,95.64,104213
2024-02-19 16:00,95.64,95.68,95.22,95.25,126812
2024-02-19 17:00,95.25,95.32,94.98,95.18,89017
2024-02-19 18:00,95.18,96.07,94.91,95.02,58857
2024-02-19 19:00,95.02,95.33,94.07,94.66,148151
2024-02-19 20:00,94.66,94.67,93.49,94.17,133070
2024-02-19 21:00,94.17,94.19,93.93,94.14,116738
2024-02-20 14:00,94.14,95.25,93.54,94.44,71623
2024-02-20 15:00,94.44,95.46,94.28,94.76,146295
2024-02-20 16:00,94.76,95.10,94.16,94.75,133608
2024-02-20 17:00,94.75,95.59,94.31,94.68,146379
2024-02-20 18:00,94.68,95.27,94.15,94.64,119716
2024-02-20 19:00,94.64,95.15,94.25,94.31,125526
2024-02-20 20:00,94.31,94.87,93.72,94.19,96782
2024-02-20 21:00,94.19,94.69,93.87,94.01,134715
2024-02-21 14:00,94.01,94.37,94.00,94.16,98191
2024-02-21 15:00,94.16,94.56,93.69,93.82,145784
2024-02-21 16:00,93.82,93.90,92.74,93.34,106896
2024-02-21 17:00,93.34,94.03,92.53,93.09,95020
2024-02-21 18:00,93.09,93.75,93.07,93.46,135012
2024-02-21 19:00,93.46,94.30,93.02,93.62,73639
2024-02-21 20:00,93.62,93.88,92.86,93.37,133129
2024-02-21 21:00,93.37,94.30,92.70,93.79,53423
2024-02-22 14:00,93.79,94.22,93.52,93.57,60917
2024-02-22 15:00,93.57,94.18,93.15,93.57,74591
2024-02-22 16:00,93.57,93.96,92.71,93.55,71027
2024-02-22 17:00,93.55,93.65,93.04,93.05,86650
2024-02-22 18:00,93.05,93.89,92.20,92.85,88415
2024-02-22 19:00,92.85,93.48,92.62,92.79,147703
2024-02-22 20:00,92.79,94.09,92.39,93.17,59250
2024-02-22 21:00,93.17,94.07,92.45,93.17,70158
2024-02-23 14:00,93.17,93.61,93.12,93.44,69923
2024-02-23 15:00,93.44,93.98,92.82,93.79,119852
2024-02-23 16:00,93.79,94.88,93.31,94.15,62151
2024-02-23 17:00,94.15,95.04,93.93,94.49,106918
2024-02-23 18:00,94.49,95.12,93.23,94.11,56349
2024-02-23 19:00,94.11,94.73,94.04,94.12,127546
2024-02-23 20:00,94.12,95.34,93.68,94.48,112523
2024-02-23 21:00,94.48,94.59,93.89,94.12,83744
2024-02-26 14:00,94.12,94.79,93.33,94.37,127414
2024-02-26 15:00,94.37,94.47,93.51,94.42,119863
2024-02-26 16:00,94.42,94.85,93.92,94.03,54919
2024-02-26 17:00,94.03,95.12,93.93,94.37,53534
2024-02-26 18:00,94.37,95.23,93.12,93.89,145390
2024-02-26 19:00,93.89,93.96,93.36,93.57,59136
2024-02-26 20:00,93.57,93.95,93.17,93.18,104126
2024-02-26 21:00,93.18,94.39,93.00,93.66,77864
2024-02-27 14:00,93.66,94.91,92.73,94.03,70151
2024-02-27 15:00,94.03,94.74,93.65,93.95,113861
2024-02-27 16:00,93.95,94.30,93.82,93.99,148281
2024-02-27 17:00,93.99,94.73,93.91,94.23,66491
2024-02-27 18:00,94.23,95.06,93.50,94.69,61368
2024-02-27 19:00,94.69,95.75,94.14,94.83,76659
2024-02-27 20:00,94.83,95.26,94.19,95.14,56422
2024-02-27 21:00,95.14,95.46,94.38,95.03,74789
2024-02-28 14:00,95.03,96.11,94.59,95.40,146538
2024-02-28 15:00,95.40,96.55,94.60,95.66,138738
2024-02-28 16:00,95.66,96.32,94.91,95.22,139593
2024-02-28 17:00,95.22,95.90,94.97,95.59,103929
2024-02-28 18:00,95.59,96.15,94.78,95.47,108006
2024-02-28 19:00,95.47,96.09,95.09,95.65,84013
2024-02-28 20:00,95.65,96.83,94.74,95.99,135879
2024-02-28 21:00,95.99,96.41,94.68,95.48,102487
2024-02-29 14:00,95.48,96.61,94.78,95.97,66102
2024-02-29 15:00,95.97,96.39,95.17,96.12,83475
2024-02-29 16:00,96.12,96.15,95.19,96.13,81283
2024-02-29 17:00,96.13,96.57,95.43,95.83,122468
2024-02-29 18:00,95.83,96.48,95.65,95.67,53942
2024-02-29 19:00,95.67,96.63,95.54,95.78,122425
2024-02-29 20:00,95.78,96.60,95.57,95.90,59222
2024-02-29 21:00,95.90,96.52,94.54,95.44,63723
2024-03-01 14:00,95.44,95.67,94.83,95.38,116329
2024-03-01 15:00,95.38,95.61,94.65,95.16,62941
2024-03-01 16:00,95.16,95.81,94.69,95.50,125754
2024-03-01 17:00,95.50,96.21,94.43,95.29,110912
2024-03-01 18:00,95.29,95.91,94.65,95.07,147694
2024-03-01 19:00,95.07,95.71,93.92,94.62,146826
2024-03-01 20:00,94.62,95.62,94.24,94.68,119919
2024-03-01 21:00,94.68,95.46,93.86,95.08,71843
2024-03-04 14:00,95.08,95.33,94.54,95.13,95105
2024-03-04 15:00,95.13,95.29,94.43,94.96,50468
2024-03-04 16:00,94.96,95.72,94.17,94.90,72960
2024-03-04 17:00,94.90,95.05,94.15,94.67,138318
2024-03-04 18:00,94.67,95.69,93.99,94.81,125108
2024-03-04 19:00,94.81,95.05,94.67,94.79,97506
2024-03-04 20:00,94.79,95.91,94.04,95.26,109454
2024-03-04 21:00,95.26,95.78,94.58,95.05,131964
2024-03-05 14:00,95.05,95.48,94.89,95.24,57250
2024-03-05 15:00,95.24,96.48,95.21,95.68,144951
2024-03-05 16:00,95.68,96.04,94.67,95.32,56526
2024-03-05 17:00,95.32,96.45,95.02,95.66,139113
2024-03-05 18:00,95.66,97.04,95.11,96.14,68817
2024-03-05 19:00,96.14,97.22,95.90,96.63,131891
2024-03-05 20:00,96.63,96.76,95.90,96.35,53600
2024-03-05 21:00,96.35,96.94,95.80,96.24,134294
2024-03-06 14:00,96.24,97.29,95.95,96.69,133475
2024-03-06 15:00,96.69,96.85,96.18,96.84,84471
2024-03-06 16:00,96.84,97.51,96.70,97.17,54530
2024-03-06 17:00,97.17,98.34,97.01,97.45,88111
2024-03-06 18:00,97.45,97.79,96.49,97.29,125392
2024-03-06 19:00,97.29,97.88,97.29,97.62,104588
2024-03-06 20:00,97.62,97.86,96.39,97.19,144128
2024-03-06 21:00,97.19,97.50,96.34,96.75,75208
2024-03-07 14:00,96.75,97.03,95.98,96.99,114144
2024-03-07 15:00,96.99,97.69,96.48,96.94,130043
2024-03-07 16:00,96.94,97.03,96.52,96.75,55465
2024-03-07 17:00,96.75,97.32,96.07,97.24,72988
2024-03-07 18:00,97.24,97.57,96.38,97.48,90538
2024-03-07 19:00,97.48,98.60,96.75,97.83,71812
2024-03-07 20:00,97.83,98.58,97.76,97.91,64934
2024-03-07 21:00,97.91,98.13,97.17,97.66,56779
2024-03-08 14:00,97.66,98.45,96.80,97.88,98600
2024-03-08 15:00,97.88,98.47,97.02,97.80,112290
2024-03-08 16:00,97.80,98.05,97.74,98.01,119375
2024-03-08 17:00,98.01,98.62,97.25,98.23,112356
2024-03-08 18:00,98.23,98.37,97.50,97.73,119720
2024-03-08 19:00,97.73,98.76,97.57,97.78,83422
2024-03-08 20:00,97.78,98.32,97.34,98.09,139859
2024-03-08 21:00,98.09,98.20,97.14,97.73,77177
2024-03-11 13:00,97.73,98.19,97.64,97.71,118809
2024-03-11 14:00,97.71,98.14,96.95,97.87,74542
2024-03-11 15:00,97.87,98.05,96.92,97.70,57140
2024-03-11 16:00,97.70,98.92,96.77,98.13,74539
2024-03-11 17:00,98.13,98.64,97.48,98.59,95942
2024-03-11 18:00,98.59,99.04,97.57,98.39,81967
2024-03-11 19:00,98.39,98.68,97.72,98.45,88425
2024-03-11 20:00,98.45,99.36,98.28,98.68,133012
2024-03-12 13:00,98.68,99.19,97.91,98.56,90477
2024-03-12 14:00,98.56,98.64,98.34,98.49,117168
2024-03-12 15:00,98.49,99.52,97.74,98.95,76796
2024-03-12 16:00,98.95,99.50,98.00,98.62,80503
2024-03-12 17:00,98.62,99.49,98.45,98.81,115064
2024-03-12 18:00,98.81,99.89,97.99,99.07,141051
2024-03-12 19:00,99.07,99.98,98.45,99.48,71115
2024-03-12 20:00,99.48,100.54,99.41,99.83,81949
2024-03-13 13:00,99.83,100.03,99.02,99.96,84220
2024-03-13 14:00,99.96,100.94,99.15,99.97,51659
2024-03-13 15:00,99.97,100.45,99.04,99.66,108040
2024-03-13 16:00,99.66,99.96,98.76,99.44,52579
2024-03-13 17:00,99.44,100.09,98.72,98.97,141391
2024-03-13 18:00,98.97,99.50,98.22,98.97,70253
2024-03-13 19:00,98.97,99.50,98.08,98.81,89538
2024-03-13 20:00,98.81,98.81,97.91,98.32,103035
2024-03-14 13:00,98.32,98.88,97.83,97.90,127474
2024-03-14 14:00,97.90,97.92,97.75,97.89,148949
2024-03-14 15:00,97.89,98.86,97.32,98.36,100260
2024-03-14 16:00,98.36,98.95,98.12,98.38,98257
2024-03-14 17:00,98.38,98.81,98.31,98.48,59741
2024-03-14 18:00,98.48,98.52,97.93,98.22,87684
2024-03-14 19:00,98.22,98.96,96.92,97.73,130477
2024-03-14 20:00,97.73,98.55,97.13,97.31,95576
2024-03-15 13:00,97.31,97.57,96.83,96.94,140723
2024-03-15 14:00,96.94,97.07,96.00,96.66,128741
2024-03-15 15:00,96.66,97.32,96.13,96.25,120458
2024-03-15 16:00,96.25,97.07,95.68,96.45,112847
2024-03-15 17:00,96.45,97.18,96.42,96.51,117660
2024-03-15 18:00,96.51,96.62,95.57,96.56,132859
2024-03-15 19:00,96.56,96.89,96.05,96.54,68635
2024-03-15 20:00,96.54,97.63,95.98,96.84,84097
2024-03-18 13:00,96.84,97.13,95.92,96.49,66632
2024-03-18 14:00,96.49,97.57,96.18,96.86,146758
2024-03-18 15:00,96.86,97.05,95.94,96.62,71361
2024-03-18 16:00,96.62,97.26,95.87,96.92,78460
2024-03-18 17:00,96.92,97.69,95.95,96.68,126881
2024-03-18 18:00,96.68,97.33,96.24,96.88,88689
2024-03-18 19:00,96.88,97.89,96.15,96.92,84173
2024-03-18 20:00,96.92,97.26,96.35,96.63,53532
2024-03-19 13:00,96.63,97.26,95.98,96.75,61072
2024-03-19 14:00,96.75,97.18,96.28,96.87,128717
2024-03-19 15:00,96.87,97.01,95.89,96.40,142750
2024-03-19 16:00,96.40,96.59,95.38,96.28,145463
2024-03-19 17:00,96.28,96.82,95.03,95.95,62388
2024-03-19 18:00,95.95,96.29,94.84,95.50,103610
2024-03-19 19:00,95.50,96.29,95.47,95.58,99442
2024-03-19 20:00,95.58,96.59,95.27,96.05,53114
2024-03-20 13:00,96.05,96.58,96.01,96.27,124254
2024-03-20 14:00,96.27,96.51,95.33,96.03,109061
2024-03-20 15:00,96.03,96.99,95.46,95.71,118434
2024-03-20 16:00,95.71,96.10,95.13,95.88,111687
2024-03-20 17:00,95.88,96.83,95.49,95.65,71998
2024-03-20 18:00,95.65,96.64,94.84,95.88,75121
2024-03-20 19:00,95.88,96.77,95.64,95.96,89005
2024-03-20 20:00,95.96,96.60,95.49,96.43,144254
2024-03-21 13:00,96.43,97.12,95.66,96.25,131156
