timestamp,open,high,low,close,volume
2024-01-17 20:00,96.61,97.01,96.29,96.56,119734
2024-01-17 21:00,96.56,97.31,95.83,96.20,58827
2024-01-18 14:00,96.20,96.61,95.32,96.45,120700
2024-01-18 15:00,96.45,97.66,96.44,96.89,86912
2024-01-18 16:00,96.89,97.31,95.79,96.64,52978
2024-01-18 17:00,96.64,97.49,95.55,96.21,140812
2024-01-18 18:00,96.21,96.54,95.42,95.78,102329
2024-01-18 19:00,95.78,96.35,94.54,95.40,86162
2024-01-18 20:00,95.40,95.91,94.63,95.69,55625
2024-01-18 21:00,95.69,96.28,95.04,95.61,135756
2024-01-19 14:00,95.61,95.68,94.84,95.12,73377
2024-01-19 15:00,95.12,95.92,94.83,95.11,107728
2024-01-19 16:00,95.11,95.69,94.34,94.95,85677
2024-01-19 17:00,94.95,96.33,94.43,95.39,127094
2024-01-19 18:00,95.39,96.09,94.38,95.26,92133
2024-01-19 19:00,95.26,95.61,94.78,95.36,57427
2024-01-19 20:00,95.36,96.20,94.70,95.27,108850
2024-01-19 21:00,95.27,95.35,95.07,95.18,64521
2024-01-22 14:00,95.18,95.79,95.13,95.60,134079
2024-01-22 15:00,95.60,96.34,94.98,95.41,50075
2024-01-22 16:00,95.41,96.02,95.02,95.61,65035
2024-01-22 17:00,95.61,96.67,95.21,95.99,114651
2024-01-22 18:00,95.99,96.63,94.88,95.65,110940
2024-01-22 19:00,95.65,96.28,94.89,95.33,144754
2024-01-22 20:00,95.33,96.60,94.73,95.80,90909
2024-01-22 21:00,95.80,96.61,95.56,96.09,134610
2024-01-23 14:00,96.09,97.02,95.84,95.88,149681
2024-01-23 15:00,95.88,96.60,95.32,96.13,57798
2024-01-23 16:00,96.13,96.79,95.85,96.46,61325
2024-01-23 17:00,96.46,97.13,95.86,96.82,140788
2024-01-23 18:00,96.82,97.52,95.51,96.38,125375
2024-01-23 19:00,96.38,96.93,95.79,95.88,142287
2024-01-23 20:00,95.88,96.59,94.49,95.43,74715
2024-01-23 21:00,95.43,95.65,95.36,95.58,100779
2024-01-24 14:00,95.58,95.85,94.82,95.38,108552
2024-01-24 15:00,95.38,96.05,95.27,95.39,124505
2024-01-24 16:00,95.39,96.28,95.02,95.04,141815
2024-01-24 17:00,95.04,95.24,94.65,95.11,127655
2024-01-24 18:00,95.11,95.72,94.16,95.42,149484
2024-01-24 19:00,95.42,96.10,95.35,95.80,120638
2024-01-24 20:00,95.80,95.89,95.60,95.78,117172
2024-01-24 21:00,95.78,96.49,95.11,95.33,103675
2024-01-25 14:00,95.33,96.37,94.57,95.81,126216
2024-01-25 15:00,95.81,96.56,95.63,95.72,145465
2024-01-25 16:00,95.72,95.95,95.52,95.60,94434
2024-01-25 17:00,95.60,96.39,94.87,95.38,138875
2024-01-25 18:00,95.38,95.94,94.18,95.10,58990
2024-01-25 19:00,95.10,95.79,94.59,95.41,61381
2024-01-25 20:00,95.41,96.04,94.07,94.97,127345
2024-01-25 21:00,94.97,95.88,94.38,95.17,61054
2024-01-26 14:00,95.17,95.87,94.26,95.04,58159
2024-01-26 15:00,95.04,95.92,93.85,94.71,145016
2024-01-26 16:00,94.71,95.33,93.75,94.65,134969
2024-01-26 17:00,94.65,95.25,94.08,94.48,85880
2024-01-26 18:00,94.48,94.74,93.73,94.30,140321
2024-01-26 19:00,94.30,94.51,93.66,94.26,117998
2024-01-26 20:00,94.26,95.07,93.47,94.03,139598
2024-01-26 21:00,94.03,94.40,93.70,93.97,125658
2024-01-29 14:00,93.97,93.97,93.41,93.56,116214
2024-01-29 15:00,93.56,94.02,92.67,93.89,93895
2024-01-29 16:00,93.89,94.48,93.35,93.82,139043
2024-01-29 17:00,93.82,94.66,93.03,94.06,116873
2024-01-29 18:00,94.06,94.34,93.54,94.23,120468
2024-01-29 19:00,94.23,95.18,93.38,94.44,75673
2024-01-29 20:00,94.44,95.37,93.59,94.47,59852
2024-01-29 21:00,94.47,95.56,94.09,94.66,87114
2024-01-30 14:00,94.66,94.96,94.43,94.92,144701
2024-01-30 15:00,94.92,96.02,94.22,95.36,105952
2024-01-30 16:00,95.36,95.97,94.71,95.36,74596
2024-01-30 17:00,95.36,96.20,94.79,95.68,70037
2024-01-30 18:00,95.68,96.51,94.58,95.30,112966
2024-01-30 19:00,95.30,95.94,94.58,95.79,119138
2024-01-30 20:00,95.79,96.18,95.17,95.63,108121
2024-01-30 21:00,95.63,96.36,95.10,95.38,73209
2024-01-31 14:00,95.38,96.07,94.86,95.31,114463
2024-01-31 15:00,95.31,95.72,94.33,95.11,104194
2024-01-31 16:00,95.11,96.21,95.01,95.39,67034
2024-01-31 17:00,95.39,96.47,94.60,95.65,121870
2024-01-31 18:00,95.65,96.01,95.38,95.97,88109
2024-01-31 19:00,95.97,96.09,95.60,95.76,108000
2024-01-31 20:00,95.76,96.33,95.33,95.72,76154
2024-01-31 21:00,95.72,95.82,95.03,95.24,65067
2024-02-01 14:00,95.24,96.07,94.69,95.71,114672
2024-02-01 15:00,95.71,96.27,95.50,95.99,125600
2024-02-01 16:00,95.99,96.51,95.58,95.89,65652
2024-02-01 17:00,95.89,96.80,95.26,95.60,67740
2024-02-01 18:00,95.60,96.48,95.19,95.78,50168
2024-02-01 19:00,95.78,96.31,95.69,96.06,51666
2024-02-01 20:00,96.06,96.57,95.28,95.56,132185
2024-02-01 21:00,95.56,95.71,94.67,95.59,77139
2024-02-02 14:00,95.59,95.88,95.20,95.28,137979
2024-02-02 15:00,95.28,95.31,94.52,95.30,63298
2024-02-02 16:00,95.30,95.63,95.16,95.41,104726
2024-02-02 17:00,95.41,96.37,95.13,95.89,74266
2024-02-02 18:00,95.89,96.97,95.67,96.27,131747
2024-02-02 19:00,96.27,96.46,95.32,95.81,58995
2024-02-02 20:00,95.81,95.86,95.17,95.30,79733
2024-02-02 21:00,95.30,96.25,95.20,95.62,146414
2024-02-05 14:00,95.62,96.53,94.82,95.59,95242
2024-02-05 15:00,95.59,96.35,94.81,95.85,97462
2024-02-05 16:00,95.85,95.97,95.36,95.59,141774
2024-02-05 17:00,95.59,96.65,95.50,95.96,56614
2024-02-05 18:00,95.96,96.18,94.98,95.62,136971
2024-02-05 19:00,95.62,96.19,95.56,96.01,105326
2024-02-05 20:00,96.01,96.23,95.29,96.00,144913
2024-02-05 21:00,96.00,97.02,95.51,96.33,79359
2024-02-06 14:00,96.33,97.33,96.20,96.40,100542
2024-02-06 15:00,96.40,96.53,95.49,96.26,86810
2024-02-06 16:00,96.26,96.71,95.81,95.94,102032
2024-02-06 17:00,95.94,96.32,95.15,95.89,53439
2024-02-06 18:00,95.89,96.68,94.96,96.01,83353
2024-02-06 19:00,96.01,96.86,95.32,95.71,72451
2024-02-06 20:00,95.71,96.16,95.56,96.07,127146
2024-02-06 21:00,96.07,96.84,95.39,96.17,129876
2024-02-07 14:00,96.17,97.11,95.40,96.14,63817
2024-02-07 15:00,96.14,96.45,95.43,95.78,83771
2024-02-07 16:00,95.78,97.14,94.90,96.26,140369
2024-02-07 17:00,96.26,96.79,95.95,96.49,63508
2024-02-07 18:00,96.49,97.77,95.53,96.94,96469
2024-02-07 19:00,96.94,97.85,95.58,96.49,111159
2024-02-07 20:00,96.49,97.04,95.42,96.24,67643
2024-02-07 21:00,96.24,96.98,95.66,96.54,52181
2024-02-08 14:00,96.54,97.89,96.24,96.97,54097
2024-02-08 15:00,96.97,97.40,96.35,97.15,58730
2024-02-08 16:00,97.15,97.89,97.01,97.15,61275
2024-02-08 17:00,97.15,97.38,96.83,97.04,75353
2024-02-08 18:00,97.04,97.75,96.73,96.89,66247
2024-02-08 19:00,96.89,97.52,95.73,96.59,94999
2024-02-08 20:00,96.59,97.05,95.58,96.35,83888
2024-02-08 21:00,96.35,96.66,96.12,96.30,71020
2024-02-09 14:00,96.30,96.90,96.20,96.56,115457
2024-02-09 15:00,96.56,97.19,96.01,96.23,74802
2024-02-09 16:00,96.23,96.47,95.61,96.18,85527
2024-02-09 17:00,96.18,96.97,95.13,95.85,54192
2024-02-09 18:00,95.85,95.96,95.55,95.84,112349
2024-02-09 19:00,95.84,96.96,94.97,96.06,117767
2024-02-09 20:00,96.06,96.56,95.08,95.70,106941
2024-02-09 21:00,95.70,96.21,94.86,95.62,69196
2024-02-12 14:00,95.62,96.66,95.61,96.03,134758
2024-02-12 15:00,96.03,96.72,95.27,95.75,66866
2024-02-12 16:00,95.75,96.56,95.70,96.16,105585
2024-02-12 17:00,96.16,97.08,95.01,95.89,79357
2024-02-12 18:00,95.89,96.97,95.04,96.31,133414
2024-02-12 19:00,96.31,97.14,95.77,95.88,55285
2024-02-12 20:00,95.88,96.84,95.72,96.04,99691
2024-02-12 21:00,96.04,96.06,95.60,95.99,66185
2024-02-13 14:00,95.99,96.61,95.35,96.24,130939
2024-02-13 15:00,96.24,96.29,96.03,96.21,142398
2024-02-13 16:00,96.21,96.69,95.73,96.29,50227
2024-02-13 17:00,96.29,97.43,95.66,96.64,147386
2024-02-13 18:00,96.64,96.79,96.02,96.45,94315
2024-02-13 19:00,96.45,96.90,95.36,96.30,136830
2024-02-13 20:00,96.30,96.49,95.21,95.88,63614
2024-02-13 21:00,95.88,96.70,95.69,95.98,104548
2024-02-14 14:00,95.98,96.01,95.28,95.55,98469
2024-02-14 15:00,95.55,95.94,94.77,95.33,78099
2024-02-14 16:00,95.33,95.80,94.95,95.68,131558
2024-02-14 17:00,95.68,96.38,95.49,96.06,121816
2024-02-14 18:00,96.06,96.47,95.53,95.93,80967
2024-02-14 19:00,95.93,96.57,95.91,95.98,52389
2024-02-14 20:00,95.98,96.01,95.21,95.74,136231
2024-02-14 21:00,95.74,96.86,95.28,96.10,97863
2024-02-15 14:00,96.10,96.66,95.99,96.16,64557
2024-02-15 15:00,96.16,96.76,95.67,96.59,62700
2024-02-15 16:00,96.59,97.41,95.76,96.14,64706
2024-02-15 17:00,96.14,97.05,95.21,96.55,92526
2024-02-15 18:00,96.55,97.08,96.26,97.00,53704
2024-02-15 19:00,97.00,97.63,96.88,97.42,89993
2024-02-15 20:00,97.42,98.32,96.49,97.88,52593
2024-02-15 21:00,97.88,98.67,96.45,97.41,149000
2024-02-16 14:00,97.41,98.66,96.55,97.73,132710
2024-02-16 15:00,97.73,98.06,97.26,97.42,90871
2024-02-16 16:00,97.42,98.46,96.70,97.70,138152
2024-02-16 17:00,97.70,97.87,97.00,97.74,102943
2024-02-16 18:00,97.74,98.56,97.05,98.08,61143
2024-02-16 19:00,98.08,98.89,97.80,98.11,57407
2024-02-16 20:00,98.11,98.15,98.11,98.14,74855
2024-02-16 21:00,98.14,98.50,97.64,97.78,85420
2024-02-19 14:00,97.78,97.88,96.76,97.51,148883
2024-02-19 15:00,97.51,98.06,96.90,97.27,100103
2024-02-19 16:00,97.27,97.64,96.49,97.32,76225
2024-02-19 17:00,97.32,97.70,96.49,97.20,69995
2024-02-19 18:00,97.20,97.80,96.49,97.30,131763
2024-02-19 19:00,97.30,97.62,97.05,97.54,90533
2024-02-19 20:00,97.54,98.09,96.71,97.98,103523
2024-02-19 21:00,97.98,98.46,97.36,97.84,59462
2024-02-20 14:00,97.84,98.19,97.55,98.00,58346
2024-02-20 15:00,98.00,98.61,97.57,98.39,105004
2024-02-20 16:00,98.39,98.71,97.69,98.28,124150
2024-02-20 17:00,98.28,99.14,97.16,98.00,78066
2024-02-20 18:00,98.00,98.79,97.11,97.71,128096
2024-02-20 19:00,97.71,98.17,96.86,97.37,86480
2024-02-20 20:00,97.37,97.97,96.44,97.56,140793
2024-02-20 21:00,97.56,98.19,97.35,97.86,123864
2024-02-21 14:00,97.86,98.41,96.98,98.30,97729
2024-02-21 15:00,98.30,98.75,97.32,97.95,107907
2024-02-21 16:00,97.95,98.88,97.68,97.88,124237
2024-02-21 17:00,97.88,98.37,97.10,97.40,141553
2024-02-21 18:00,97.40,97.95,96.93,97.08,142467
2024-02-21 19:00,97.08,98.05,96.27,96.79,146267
2024-02-21 20:00,96.79,97.05,96.10,96.79,83205
2024-02-21 21:00,96.79,97.42,96.27,96.65,58095
2024-02-22 14:00,96.65,96.83,96.43,96.52,118326
2024-02-22 15:00,96.52,96.74,95.34,96.15,147332
2024-02-22 16:00,96.15,96.43,95.25,95.91,82691
2024-02-22 17:00,95.91,96.99,95.65,96.19,136449
2024-02-22 18:00,96.19,97.56,95.93,96.65,62190
2024-02-22 19:00,96.65,96.94,95.65,96.36,84076
2024-02-22 20:00,96.36,96.80,96.18,96.53,138517
2024-02-22 21:00,96.53,96.94,95.87,96.58,55657
2024-02-23 14:00,96.58,96.99,95.47,96.15,131721
2024-02-23 15:00,96.15,96.66,95.93,96.48,61983
2024-02-23 16:00,96.48,97.21,95.85,96.35,52775
2024-02-23 17:00,96.35,97.54,95.84,96.83,120206
2024-02-23 18:00,96.83,97.68,95.75,96.68,57415
2024-02-23 19:00,96.68,97.05,96.08,96.69,88036
2024-02-23 20:00,96.69,97.38,95.79,96.74,76848
2024-02-23 21:00,96.74,97.20,96.74,97.06,75017
2024-02-26 14:00,97.06,97.92,97.00,97.29,104819
2024-02-26 15:00,97.29,97.53,96.31,96.81,128174
2024-02-26 16:00,96.81,97.46,96.53,96.62,96494
2024-02-26 17:00,96.62,97.48,95.51,96.25,108446
2024-02-26 18:00,96.25,97.13,95.74,95.78,60954
2024-02-26 19:00,95.78,96.31,94.39,95.31,104566
2024-02-26 20:00,95.31,95.86,94.68,95.44,145598
2024-02-26 21:00,95.44,96.42,95.06,95.73,57205
2024-02-27 14:00,95.73,96.78,95.31,96.01,59755
2024-02-27 15:00,96.01,96.59,96.00,96.44,102189
2024-02-27 16:00,96.44,97.15,95.63,96.49,85195
2024-02-27 17:00,96.49,97.30,95.99,96.36,134942
2024-02-27 18:00,96.36,96.93,95.45,96.20,52777
2024-02-27 19:00,96.20,96.89,95.65,95.73,50500
2024-02-27 20:00,95.73,96.51,94.90,96.11,117775
2024-02-27 21:00,96.11,96.91,95.97,95.97,79536
2024-02-28 14:00,95.97,96.55,95.97,95.98,132506
2024-02-28 15:00,95.98,96.38,94.80,95.53,112439
2024-02-28 16:00,95.53,95.99,94.66,95.11,99690
2024-02-28 17:00,95.11,95.20,94.63,94.95,121538
2024-02-28 18:00,94.95,95.47,94.72,95.09,127728
2024-02-28 19:00,95.09,95.46,94.45,94.96,62025
2024-02-28 20:00,94.96,95.21,94.54,95.14,101447
2024-02-28 21:00,95.14,95.85,94.15,95.06,127704
2024-02-29 14:00,95.06,96.03,95.06,95.36,114051
2024-02-29 15:00,95.36,96.75,94.76,95.80,71020
2024-02-29 16:00,95.80,96.74,95.13,95.83,95672
2024-02-29 17:00,95.83,97.03,95.02,96.18,99177
2024-02-29 18:00,96.18,96.33,96.00,96.05,103205
2024-02-29 19:00,96.05,96.75,95.73,96.25,63246
2024-02-29 20:00,96.25,97.07,95.31,96.00,52180
2024-02-29 21:00,96.00,96.94,95.87,95.93,139353
2024-03-01 14:00,95.93,96.46,94.88,95.45,56781
2024-03-01 15:00,95.45,96.28,94.47,95.12,84335
2024-03-01 16:00,95.12,95.73,94.96,95.22,67198
2024-03-01 17:00,95.22,95.39,94.10,94.72,142335
2024-03-01 18:00,94.72,94.80,93.82,94.79,86585
2024-03-01 19:00,94.79,95.92,94.12,95.17,85772
2024-03-01 20:00,95.17,95.80,94.92,95.37,71609
2024-03-01 21:00,95.37,95.64,94.86,94.91,144345
2024-03-04 14:00,94.91,95.61,94.48,94.55,101795
2024-03-04 15:00,94.55,95.14,93.60,94.41,93780
2024-03-04 16:00,94.41,95.04,93.76,94.41,134681
2024-03-04 17:00,94.41,95.32,93.95,94.11,105380
2024-03-04 18:00,94.11,94.78,93.62,93.81,67775
2024-03-04 19:00,93.81,93.99,92.75,93.33,56897
2024-03-04 20:00,93.33,94.09,92.20,92.95,131855
2024-03-04 21:00,92.95,93.67,92.28,93.08,52641
2024-03-05 14:00,93.08,94.00,92.69,93.57,89223
2024-03-05 15:00,93.57,94.73,93.56,93.88,90947
2024-03-05 16:00,93.88,94.66,93.70,94.29,128689
2024-03-05 17:00,94.29,94.80,93.62,94.56,56830
2024-03-05 18:00,94.56,95.51,94.02,94.99,139184
2024-03-05 19:00,94.99,95.75,94.78,94.82,129057
2024-03-05 20:00,94.82,95.53,93.78,94.72,74432
2024-03-05 21:00,94.72,95.38,93.54,94.47,93734
2024-03-06 14:00,94.47,94.55,93.85,94.43,79706
2024-03-06 15:00,94.43,95.02,93.67,94.19,87603
2024-03-06 16:00,94.19,94.53,93.60,94.46,90921
2024-03-06 17:00,94.46,95.20,93.25,94.09,110938
2024-03-06 18:00,94.09,94.61,93.85,93.93,87959
2024-03-06 19:00,93.93,94.37,93.73,94.11,98368
2024-03-06 20:00,94.11,94.43,93.36,94.14,84683
2024-03-06 21:00,94.14,94.41,93.45,93.75,104963
2024-03-07 14:00,93.75,94.60,93.14,93.81,122768
2024-03-07 15:00,93.81,94.63,93.02,93.45,148638
2024-03-07 16:00,93.45,93.73,92.99,93.50,129295
2024-03-07 17:00,93.50,94.36,92.57,93.70,127947
2024-03-07 18:00,93.70,93.89,92.50,93.35,82623
2024-03-07 19:00,93.35,93.74,93.26,93.51,116701
2024-03-07 20:00,93.51,94.03,92.50,93.27,148470
2024-03-07 21:00,93.27,93.82,93.12,93.74,97536
2024-03-08 14:00,93.74,94.44,92.46,93.37,55380
2024-03-08 15:00,93.37,93.98,93.07,93.11,91471
2024-03-08 16:00,93.11,93.97,92.19,92.65,149474
2024-03-08 17:00,92.65,93.32,91.86,92.56,126935
2024-03-08 18:00,92.56,92.86,92.27,92.75,112129
2024-03-08 19:00,92.75,93.86,92.31,93.14,123813
2024-03-08 20:00,93.14,93.69,92.42,93.30,145437
2024-03-08 21:00,93.30,94.18,92.89,92.92,87702
2024-03-11 13:00,92.92,93.49,92.68,93.32,95060
2024-03-11 14:00,93.32,93.65,93.09,93.26,94018
2024-03-11 15:00,93.26,94.10,92.83,93.72,106971
2024-03-11 16:00,93.72,93.78,92.61,93.33,73183
2024-03-11 17:00,93.33,94.01,93.13,93.37,64670
2024-03-11 18:00,93.37,94.39,92.45,93.66,139168
2024-03-11 19:00,93.66,94.25,93.06,93.46,120872
2024-03-11 20:00,93.46,94.10,92.69,93.25,73556
2024-03-12 13:00,93.25,94.11,93.21,93.40,56095
2024-03-12 14:00,93.40,93.61,93.11,93.43,91676
2024-03-12 15:00,93.43,94.32,92.91,93.21,140348
2024-03-12 16:00,93.21,93.47,92.32,93.29,129497
2024-03-12 17:00,93.29,93.53,92.06,92.97,89941
2024-03-12 18:00,92.97,93.39,92.57,93.06,118896
2024-03-12 19:00,93.06,93.98,92.50,92.86,96329
2024-03-12 20:00,92.86,93.47,91.96,93.22,105399
2024-03-13 13:00,93.22,93.34,92.57,93.29,104654
2024-03-13 14:00,93.29,93.80,92.95,93.63,128204
2024-03-13 15:00,93.63,94.25,92.88,93.25,92693
2024-03-13 16:00,93.25,93.77,93.15,93.43,94093
2024-03-13 17:00,93.43,94.04,92.99,93.10,69369
2024-03-13 18:00,93.10,93.38,92.71,93.21,86111
2024-03-13 19:00,93.21,94.09,92.26,92.82,95512
2024-03-13 20:00,92.82,93.84,92.06,93.09,94279
2024-03-14 13:00,93.09,93.97,92.11,92.92,133098
2024-03-14 14:00,92.92,93.69,91.77,92.56,96756
2024-03-14 15:00,92.56,92.65,91.88,92.59,130209
2024-03-14 16:00,92.59,92.71,92.42,92.62,148637
2024-03-14 17:00,92.62,93.50,92.37,92.89,126607
2024-03-14 18:00,92.89,93.77,92.33,93.09,89222
2024-03-14 19:00,93.09,93.73,92.90,93.50,78454
2024-03-14 20:00,93.50,94.20,93.17,93.41,102128
2024-03-15 13:00,93.41,94.36,92.77,93.61,115281
2024-03-15 14:00,93.61,94.43,92.70,93.94,98030
2024-03-15 15:00,93.94,94.23,93.40,93.83,87273
2024-03-15 16:00,93.83,94.57,93.38,93.78,101385
2024-03-15 17:00,93.78,94.58,92.55,93.41,102389
2024-03-15 18:00,93.41,94.39,93.08,93.56,141878
2024-03-15 19:00,93.56,94.30,92.68,93.79,104087
2024-03-15 20:00,93.79,94.21,93.31,93.79,74926
2024-03-18 13:00,93.79,94.60,93.07,93.86,91824
2024-03-18 14:00,93.86,94.38,92.92,93.48,128390
2024-03-18 15:00,93.48,94.54,93.43,93.69,77092
2024-03-18 16:00,93.69,94.07,93.65,93.71,80672
2024-03-18 17:00,93.71,94.09,92.97,93.66,81163
2024-03-18 18:00,93.66,95.00,93.48,94.07,115328
2024-03-18 19:00,94.07,94.33,93.90,94.23,143783
2024-03-18 20:00,94.23,94.35,93.65,94.08,69283
2024-03-19 13:00,94.08,94.59,93.73,94.20,132424
2024-03-19 14:00,94.20,94.81,93.97,94.62,58025
2024-03-19 15:00,94.62,95.56,94.38,95.08,97787
2024-03-19 16:00,95.08,95.59,94.17,94.85,111937
2024-03-19 17:00,94.85,95.13,93.78,94.64,146976
2024-03-19 18:00,94.64,95.20,94.26,94.87,139085
2024-03-19 19:00,94.87,95.01,94.73,94.75,145461
2024-03-19 20:00,94.75,95.45,94.25,95.24,84190
2024-03-20 13:00,95.24,96.28,95.17,95.51,77331
2024-03-20 14:00,95.51,95.98,95.39,95.76,145743
2024-03-20 15:00,95.76,95.92,94.49,95.35,97328
2024-03-20 16:00,95.35,95.48,95.09,95.25,94869
2024-03-20 17:00,95.25,96.19,94.58,95.71,115375
2024-03-20 18:00,95.71,96.40,94.85,95.49,123611
2024-03-20 19:00,95.49,96.43,95.38,95.82,119343
2024-03-20 20:00,95.82,96.04,95.68,95.96,121781
2024-03-21 13:00,95.96,96.05,94.75,95.64,143478
